docid	author	realname	pseudonym	gender	nationality	authordate	inferreddate	firstpub	latestcomp	allcopiesofwork	copiesin25yrs	enumcron	imprint	genres	subjects	shorttitle	category	hathiadvent
nc01.ark+=13960=t2x35sr01	Baker, Cornelia			f	us	1855-	1906	1906	1906	3	3		Indianapolis;The Bobbs-Merrill Co.;1906			The court jester	longfiction	contemporary
uc2.ark+=13960=t2891f63t	Kingsley, Florence (Morse), Mrs			f	us	1859-1937.	1907	1907	1907	1	1		New York and London;Harper & brothers;1907.			The princess and the ploughman	longfiction	contemporary
uc2.ark+=13960=t9t14xh4d	Castle, Agnes			f	ir	d. 1922.	1905	1905	1905	2	2		New York;F. A. Stokes company;1905.			The heart of Lady Anne	longfiction	contemporary
nyp.33433074958525	Dale, Mary			f	us		1909	1909	1909	1	1		New York City;Aberdeen Publishing Company;1909.	Fiction		Miss Eagle, the suffragette	longfiction	contemporary
mdp.39015005021582	[Ives, Percy]			m			1906	1906	1906	1	1		Boston, Mass.;Percy Ives Publishing Co.;c1906.	Fiction		The seamy side; a story of the true condition of things theatrical	longfiction	contemporary
nyp.33433074873286	Knowles, Robert Edward			m		b. 1868.	1908	1908	1908	1	1		New York;Chicago [etc.;F.H. Revell Company;c1908	Fiction		The web of time	longfiction	contemporary
uc1.$b242857	jr., Fox, John			m	us	1862-1919.	1923	1908	1923	1	1		New York|C. Scribner's sons|1923.	Fiction		The trail of the lonesome pine	longfiction	contemporary
nyp.33433074939418	Ayscough, John	Bickerstaffe-Drew, Francis Browning		m	uk	1858-1928.	1908	1908	1908	1	1		New York and London;G. P. Putnam's;1908.	Fiction	English fiction	Marotz	longfiction	contemporary
uva.x030750899	Phillpotts, Eden			m	uk	1862-1960.	1909	1909	1909	4	4		New York;The Macmillan Company;1909.	Fiction|NotFiction	English fiction	The three brothers	longfiction	contemporary
dul1.ark+=13960=t9g45ch9h	Godfrey, Hollis			m	us	1874-1936	1908	1908	1908	2	2		Boston;Little, Brown & Company;1908.			The man who ended war;	longfiction	contemporary
uc2.ark+=13960=t11n8096w	Pemberton, Max, Sir			m	uk	1863-1950.	1906	1906	1906	1	1		New York;Authors and Newspapers Assoc;1906.			The Lady Evelyn	longfiction	contemporary
nyp.33433074793831	Corbin, John			m	us	1870-1959.	1907	1907	1907	2	2		New York;D. Appleton and company;1907.	Fiction		The cave man	longfiction	contemporary
loc.ark+=13960=t81j9wc5b	La Baere, Cl??mence de. [from old catalog]			m	fr		1905	1905	1905	1	1		Sacramento, Cal.;1905.			Fables and symbols	notfiction	contemporary
uc2.ark+=13960=t1rf5km87	Butler, Ellis Parker			m	us	1869-1937.	1906	1906	1906	5	5		New York;A. L. Burt co.;1906	Fiction	American fiction	Pigs is pigs	shortfiction	contemporary
uva.x030748828	Cullum, Ridgwell			m	uk	1867-1943.	1909	1909	1909	3	3		Philadelphia;G. W. Jacobs & company;c1909	Fiction|NotFiction	English fiction	The sheriff of Dyke hole;	longfiction	contemporary
uc2.ark+=13960=t2988432w	Cheney, Warren	Cheney, Lemuel Warren		m	us	1858-1921.	1907	1907	1907	2	2		New York;A.L. Burt;c1907			His wife	longfiction	contemporary
uc2.ark+=13960=t7kp7zc3h	Weindel, Henri de			m	fr	1868-1944.	1909	1909	1909	1	1		London;J. Long;1909.		Austria|Franz Joseph|1830-1916|Emperor of Austria|Court and courtiers	The real Francis-Joseph	longfiction	contemporary
inu.30000010414385	Colum, Padraic			m	uk	1881-1972.	1907	1907	1907	1	1		Dublin;Maunsel & co., ltd.;1907.	NotFiction		Studies	shortfiction	contemporary
uc2.ark+=13960=t5p846g0d	Dalziel, James			m	uk		1907	1907	1907	1	1		London;T. Fisher Unwin;1907.			In the first watch	shortfiction	contemporary
uc1.31158001376481	Howard, O. O. (Oliver Otis)			u		1830-1909.	1908	1908	1908	1	1		New York;The Century co.;1908.	NotFiction	Fiction|Indians of North America	Famous Indian chiefs I have known	notfiction	contemporary
uc2.ark+=13960=t9862cj28	Ferguson, Esther Baldwin			f	us	b. 1842	1910	1910	1910	1	1	c.2	San Francisco;Gilmartin Company;c1910.		Equality|Social conditions|Women|Fiction|20th century	The lump of gold	longfiction	contemporary
nyp.33433076059850	Putnam, Nina (Wilcox), Mrs			f	us	1888-1962.	1912	1912	1912	1	1		Garden City, N.Y.;Doubleday, Page;1912.	Fiction		In search of Arcady	longfiction	contemporary
uc2.ark+=13960=t1rf5nw94	Macdonald, Frederika			f	uk	1845-1923	1914	1914	1914	1	1		London;Edinburgh;T. C. & E. C. Jack;1914.		Heger, Z|Mme|Heger, Constantin Gilles Romain|1816-1855|Bront????, Charlotte|1809-1896	The secret of Charlotte Bront?? followed by some reminiscences of the real Monsieur and Madame Heger	notfiction	contemporary
uc2.ark+=13960=t56d5rj0b	Wylie, I. A. R. (Ida Alexa Ross)			f	au	1885-1959.	1912	1912	1912	2	2		Indianapolis;Bobbs-Merrill;1913, c1912.			The daughter of Brahma	longfiction	contemporary
nc01.ark+=13960=t0bv8m80k	Pyle, Katharine			f	us	1863-1938	1911	1911	1911	1	1		New York;E.P. Dutton & company;c1911			Fairy tales from many lands	shortfiction	contemporary
uc2.ark+=13960=t1ng4jr18	Serl, Emma			f	us	1876-	1913	1913	1913	1	1		Boston;Silver Burdett;1913		Readers	In the animal world	juvenile	contemporary
nyp.33433074835434	Benedict, Clare			f	us	1870-1961	1912	1912	1912	1	1		Edinburgh;A. Elliot;1912.	Fiction	American fiction	European backgrounds	juvenile	contemporary
nyp.33433074929682	Blount, Melesina Mary	Norman, Mrs. George	Blount, Melesina Mary	f	uk		1913	1913	1913	1	1		New York;Duffield;1913.	Fiction		The silver dress	longfiction	contemporary
nyp.33433074863162	Hersey, Clara Sherman			f	us		1910	1910	1910	1	1		Boston;G.H. Ellis Co.;1910.	NotFiction		Shell and kernel; a neighborhood story of country life in New England	shortfiction	contemporary
uc2.ark+=13960=t9p26xq9c	Metelerkamp, Sanni			f	sa	1867-1945.	1914	1914	1914	1	1		London;Macmillan;1914.		Folklore, African|Tales, African|South Africa	Outa Karel's stories	shortfiction	contemporary
uc2.ark+=13960=t3ws8jc3n	Webb, Kate Cope			f			1912	1912	1912	1	1		San Francisco;R.J. Orozco;1912.			Arthur in shadow and sunshine	longfiction	contemporary
nyp.33433076051691	Marsh, Marie L. (Marie Louise)			f	us		1913	1913	1913	1	1		Chicago;F.G. Browne & Co.;1913.	Fiction		Auburn and freckles	juvenile	contemporary
nyp.33433076046840	White, Eliza Orne			f	us	1856-1947.	1914	1914	1914	1	1		Boston;New York;Houghton Mifflin Company;1914;(Cambridge;The Riverside Press)	Fiction		The first step : a novel	longfiction	contemporary
uc2.ark+=13960=t4zg6j18m	Tompkins, Juliet Wilbor			f	us	1871-1956.	1913	1913	1913	2	2		Garden City, N.Y.;Doubleday, Page;1913.			Ever after	longfiction	contemporary
uc2.ark+=13960=t2794284g	Nicholas, Anna			f	us		1913	1913	1913	2	2		Indianapolis;The Bobbs-Merrill Company;c1913			The making of Thomas Barton	longfiction	contemporary
uc2.ark+=13960=t1ng4pv37	De Morgan, William Frend			m	uk	1839-1917.	1910	1910	1910	4	4		London|W. Heinemann|1910-	Fiction		An affair of dishonour	longfiction	contemporary
inu.39000005912279	Lang, Andrew			m	uk	1844-1912.	1917	1912	1912	1	1		New York;London;Longmans, Green;1906.	Juvenile audience|NotFiction	Fairy tales	The elf maiden, and other stories from the fairy books;	juvenile	contemporary
mdp.39015049418752	Butler, Ellis Parker			m	us	1869-1937.	1910	1910	1910	3	3		New York;A. L. Burt co.;c1910	Fiction		The water goats, and other troubles	shortfiction	contemporary
mdp.39015059371602	Jacks, L. P. (Lawrence Pearsall)	Jacks, Lawrence Pearsall		m	uk	1860-1955.	1912	1911	1912	3	3		New York;H. Holt and company;1912.	Fiction|NotFiction		Among the idolmakers	longfiction	contemporary
nyp.33433074864665	Graham, Oscar			m			1913	1913	1913	1	1		St. Paul, Kan.;W. W. Graves;1913.	Fiction		A prince of his race; a college-bred Indian romance	longfiction	contemporary
nyp.33433075744981	Oppenheim, E. Phillips (Edward Phillips)			m	uk	1866-1946.	1912	1912	1912	3	3		New York;P.F. Collier & son company;1912	Fiction	English fiction	Peter Ruff and the Double-four	shortfiction	contemporary
loc.ark+=13960=t9q24h56b	Thurston, E. Temple (Ernest Temple)			m	uk	1879-1933.	1910	1910	1910	2	2		New York;Dodd, Mead and company;1910.	Fiction		The patchwork papers	shortfiction	contemporary
nyp.33433074879515	Locke, William John			m	uk	1863-1930.	1911	1911	1911	3	3		New York;John Lane company;1911.	Fiction		The glory of Clementina	longfiction	contemporary
njp.32101066109917	Standish, Burt L	Patten, William George Gilbert	Standish, Burt L	m	us	1866-1945.	1914	1914	1914	1	1		New York;Barse & Hopkins;c1914	Juvenile audience|Fiction		Lefty o' the training camp	juvenile	contemporary
uc2.ark+=13960=t52f7k62m	Morris, Gouverneur			m	us	1876-1953.	1921	1911	1921	2	2		New York;Dodd, Mead;1921 [c1911			Yellow men and gold	longfiction	contemporary
nyp.33433076045248	Morgan, Jacque Lloyd			m	us	1873-1925	1910	1910	1910	1	1		New York;R.F. Fenno & Company;c1910	Fiction	American fiction	"The invaders : a story of the ""Hole-in-the-wall"" country"	longfiction	contemporary
uva.x030743258	Winfield, Arthur M	Stratemeyer, Edward	Winfield, Arthur M	m	uk	1862-1930	1910	1910	1910	2	2		New York;Grosset & Dunlap;c1910	Juvenile audience|Fiction		The Rover boys at college; or, The right road and the wrong	juvenile	contemporary
uc2.ark+=13960=t11n8091g	Shedd, George C. (George Clifford)	Shedd, George Clifford		m	us	1877-1937.	1910	1910	1910	1	1		New York;Macaulay;1910.			The princess of Forge	longfiction	contemporary
uva.x030557421	Henry, O	Porter, William Sydney	Henry, O	m	us	1862-1910.	1917	1910	1910	1	1	v.6	Garden City, N. Y.;Doubleday, Page;Review of Reviews Co.;1917.	NotFiction		Works	shortfiction	contemporary
uc2.ark+=13960=t21c1w684	Martyn, Wyndham			m	uk	1874-1963.	1912	1912	1912	2	2		Boston;Little, Brown, and Company;1912.			All the world to nothing	longfiction	contemporary
mdp.39015067875818	Hereford, Robert A			u		1902-	1913	1913	1913	1	1		Caldwell, Id.;The Caxton printers, ltd.;1913.	UnknownGenre	RoschÃ©, Louis|1852-1937|S	Old Man River, the memories of Captain Louis Rosché, pioneer steamboatman	notfiction	contemporary
nyp.33433076094485	Klein, Charles			u		1867-1915.	1914	1914	1914	1	1		New York;G.W. Dillingham Company;c1914	NotFiction		The money makers : a story of today	notfiction	contemporary
uc2.ark+=13960=t21c1v37w	Sidney, Margaret	Lothrop, Harriet Mulford Stone	Sidney, Margaret	f	us	1844-1924.	1916	1916	1916	1	1		Boston;Lothrop, Lee & Shepard co.;1916			Our Davie Pepper	juvenile	contemporary
mdp.39015049744967	Cather, Willa			f	us	1873-1947.	1927	1915	1927	6	4		Boston|New York|Hougton Mifflin company|1927	Bibliographies|Fiction|NotFiction	Fiction|Fiction|Opera|Young women|Women singers|Children of clergy|Social life and customs|Swedish Americans	The song of the lark	longfiction	contemporary
uc2.ark+=13960=t1sf2qf1f	Hayes, Clair W. (Clair Wallace)	Hayes, Clair Wallace		f	us	b. 1887.	1917	1917	1917	2	2		New York;A.L. Burt Co.;c1917.		France|Fiction|Verdun, Battle of, Verdun, France, 1916|Campaigns|World War, 1914-1918|Juvenile fiction	The boy allies at Verdun, or, Saving France from the enemy	longfiction	contemporary
uva.x001850551	Strother, Emily Vielé			f	us	1866-1959	1915	1915	1915	1	1		New York;E. P. Dutton & company;c1915	Fiction		Eve Dorre : the story of her precarious youth	longfiction	contemporary
loc.ark+=13960=t4wh36v99	Robbins, Mabel Hotchkiss			f			1917	1917	1917	2	2		Boston;Chicago;The Pilgrim press;c1917	Fiction		The heart of mother-to-be	longfiction	contemporary
njp.32101062081037	St. John, Isabella, Lady			f	uk	1792-1875	1919	1919	1919	1	1		London;John Lane;New York;John Lane company;1919.	NotFiction	World War, 1914-1918|Personal narratives, English	A journey in war-time	longfiction	contemporary
mdp.49015000587163	Fisher, Dorothy Canfield			f	uk	1879-1958.	1915	1915	1915	9	7		New York;H. Holt;1915.	Fiction|NotFiction	Young women|Middle West|Adolescence|Fiction|Families	The bent twig	longfiction	contemporary
nyp.33433082300058	Blanchard, Amy Ella			f	us	1856-1926.	1917	1917	1917	1	1		Boston;Chicago;W. A. Wilde company;c1917	Juvenile audience|NotFiction		In camp with the Muskoday camp fire girls	juvenile	contemporary
mdp.39015011955427	Sawyer, Ruth			f	us	1880-1970.	1916	1916	1916	2	1		New York;London;Harper & brothers;1916	Juvenile audience|Fiction|NotFiction	Christmas stories	This way to Christmas	longfiction	contemporary
mdp.39015086885897	Hope, Laura Lee		Hope, Laura Lee	f	us		1916	1916	1916	1	1		Akron, Ohio;Saalfield Pub. Co.;c1916.	Juvenile audience|Fiction	Actresses|Fiction	The moving picture girls in war plays, or, The sham battles at Oak Farm	juvenile	contemporary
nyp.33433082300892	Brown, Helen Dawes			f		1857-1941.	1918	1918	1918	1	1		Boston;New York;Houghton Mifflin Company;1918.	Juvenile audience|Fiction		Little Jean	juvenile	contemporary
mdp.39076002790082	Hayes, Clair W. (Clair Wallace)			f		b. 1887.	1915	1915	1915	1	1		New York;A.L. Burt;c1915.	Juvenile audience|NotFiction	Trench warfare|World War, 1914-1918|Juvenile fiction	The boy allies in the trenches, or, Midst shot and shell along the Aisne	longfiction	contemporary
uc2.ark+=13960=t0ht2hx56	Sidgwick, Alfred, Mrs	Sidgwick, Cecily		f	uk	1854-1934.	1917	1917	1917	1	1		New York;W.J. Watt & Company;c1917			Salt of the earth	longfiction	contemporary
uc2.ark+=13960=t4rj4bm6v	Fisher, Mary			f		1858-	1917	1917	1917	1	1		New York;Thomas Y. Crowell Company;c1917			The Treloars	longfiction	contemporary
nyp.33433082345905	Gray, Joslyn			f			1919	1919	1919	1	1		New York;Charles Scribner's Sons;1919.	Juvenile audience|Fiction		Rosemary Greenaway	longfiction	contemporary
uc2.ark+=13960=t74t6hp34	Merrill, Mollie Slater			f			1915	1915	1915	1	1		San Francisco;c1915.		Panama-Pacific International Exposition|(1915 :|San Francisco, Calif.)	Gullible's travels to the Panama-Pacific International Exposition	longfiction	contemporary
mdp.39076002154875	Crownfield, Gertrude			f	us	1867-1945.	1917	1917	1917	1	1		New York;Macmillan;1921, c1917.	Juvenile audience|NotFiction	Tailors|Juvenile fiction	The little tailor of the winding way	longfiction	contemporary
uc2.ark+=13960=t56d5t850	Burnett, Frances (Hodgson)			f	uk	1849-1924.	1918	1916	1916	2	2		New York;C. Scribner's sons;1918 [c1916			Sara Crewe, Little Saint Elizabeth, and other stories	shortfiction	contemporary
nyp.33433076073802	Wells, Carolyn			f	us	1862-1942.	1919	1919	1919	1	1		Philadelphia;London;J.B. Lippincott Company;1919.	Mystery fiction|Fiction		The diamond pin	longfiction	contemporary
nyp.33433076059728	Quirk, Leslie W			f		1882-1960.	1919	1919	1919	1	1		Boston;Little, Brown, and Company;1919.	Fiction		The boy scouts on crusade	longfiction	contemporary
nyp.33433082529482	Abbott, Jane			f	us	1881-1968.	1919	1919	1919	2	2		Philadelphia;London;J. B. Lippincott company;1919.			Larkspur	longfiction	contemporary
nyp.33433076038847	Sinclair, B. M	Sinclair, Bertha Muzzy		f	us	1874-1940.	1918	1918	1918	1	1		Boston;Little, Brown, and company;1918.	Fiction		Skyrider	longfiction	contemporary
uc2.ark+=13960=t4fn1393k	Peacocke, Isabel Maud			f	nz		1915	1915	1915	1	1		Chicago;Rand McNally & Company;c1915.			My friend Phil	juvenile	contemporary
nyp.33433076044340	Seavy, Tom			m			1916	1916	1916	1	1		Wantagh, New York;Bartlett Publishing Company;1916.	Fiction	1916|Imprints	Dom Quick Jota	longfiction	contemporary
nyp.33433074814975	White, J. J. (Joseph James)			m	us	1888-	1915	1915	1915	1	1		Chicago;The Howell Company;1915.	NotFiction	Ford automobile	Funabout Fords	notfiction	contemporary
uc2.ark+=13960=t6vx0f650	Grant, Reginald			m	ca		1918	1918	1918	1	1		New York;London;D. Appleton and company;1918.		World War, 1914-1918|Personal narratives, Canadian	S.O.S	notfiction	contemporary
nyp.33433082524152	Barbour, Ralph Henry			m	us	1870-1944.	1916	1916	1916	1	1		New York;Grosset & Dunlap;1916.	Juvenile audience|NotFiction	Children's stories, American	Left guard Gilbert	juvenile	contemporary
nyp.33433076094618	Gibbs, George	Gibbs, George Fort		m	us	1870-1942.	1918	1918	1918	1	1		London;Appleton;1918.	NotFiction		The golden bough	longfiction	contemporary
uc2.ark+=13960=t4pk09h5t	Hughes, Rupert			m	us	1872-1956.	1915	1915	1915	1	1		New York;A.L. Burt;c1915.			Empty pockets	longfiction	contemporary
uc2.ark+=13960=t9r20td03	Bercovici, Konrad			m	us	1882-1961.	1919	1919	1919	2	2		New York;Boni and Liveright;1919.		Social life and customs|New York (N.Y.)|Fiction	Dust of New York	longfiction	contemporary
uc2.ark+=13960=t3dz04t88	Flynn, William J			m	us	1861-1928	1919	1919	1919	1	1		New York;J.A. McCann;1919.			The barrel mystery	notfiction	contemporary
nyp.33433082486014	Botsford, Charles A. (Charles Alexander)			m	us	b. 1871.	1919	1919	1919	2	2		Philadelphia;The Penn Publishing Company;1919.	Fiction		Fighting with the U. S. Army	longfiction	contemporary
mdp.39015008526686	Azuela, Mariano			m	me	1873-1952.	1963	1918	1952	2	2		San Antonio|Principia Press of Trinity University|1963.	NotFiction	1910-1916|Fiction|History	Two novels of the Mexican Revolution: The trials of a respectable family and The underdogs	longfiction	reprint
nyp.33433082171160	Allen, James Lane			m	us	1849-1925.	1915	1915	1915	3	3		New York;The Century co.;1915.	Fiction		The sword of youth	longfiction	contemporary
nyp.33433074864434	Baron, Gorell, Ronald Gorell Barnes	Barnes, Ronald Gorell		m	uk	1884-1963.	1917	1917	1917	1	1		New York;London [etc.;Longmans, Green and Co.;1917.	Fiction		In the night	longfiction	contemporary
umn.31951002139557e	Kelland, Clarence Budington			m	us	1881-1964.	1916	1916	1916	1	1		New York;Harper;1916].	NotFiction		The Hidden spring : a novel	longfiction	contemporary
loc.ark+=13960=t87h28463	Julius, Emanuel. [from old catalog]	Haldeman-Julius, Emanuel		m	us	1889-1951	1916	1916	1916	1	1		Girard, Kan.;E. Julius;c1916			The color of life;	longfiction	contemporary
njp.32101068167491	Colonel	Davidson, Charles Lock	The Commodore	m	us		1916	1916	1916	1	1		Wichita, Kansas;The Goldsmith-Woolard Publishing Co.;c1916.	NotFiction	Dilson, Frank|Islands|Florida|Travel	Dilson's Key	longfiction	contemporary
nyp.33433074851936	Dyke, Watson			m	us		1918	1918	1918	2	2		New York;London;G.P. Putnam's Sons;1918;([New York;The Knickerbocker Press)	Fiction		The hunter	longfiction	contemporary
uc1.b3834643	Deeping, Warwick			m	uk	1877-1950.	1932	1919	1932	1	1		New York|Grosset & Dunlap|1932	Fiction		The awakening	longfiction	contemporary
uc2.ark+=13960=t4rj4988x	Corcoran, Brewer			m	us	1977-	1918	1918	1918	1	1		Boston;Page;1918.			The Boy Scouts of Kendallville	longfiction	contemporary
uc2.ark+=13960=t1kh0h31j	Tagore, Rabindranath			m	in	1861-1941.	1918	1918	1918	2	1		London;Macmillan;1918.	UnknownGenre		Mashi, and other stories	shortfiction	contemporary
uc2.ark+=13960=t1ng4gw8m	Palmer, Frederick			m	us	1873-1958.	1916	1916	1916	1	1		New York;A.L. Burt Co.;1916.			The old blood	longfiction	contemporary
uc2.ark+=13960=t6n011r00	Lee, Albert			m		1852-1935.	1918	1918	1918	1	1		New York;F.H. Revell;c1918.			At his country's call	longfiction	contemporary
nyp.33433074928775	Bell, John Keble	Bell, John Keble	Howard, Keble	m	uk	1875-1928	1917	1917	1917	1	1		New York;London;1917.	NotFiction		The gay life	longfiction	contemporary
uc2.ark+=13960=t46q1vv6t	Jacobs, W. W. (William Wymark)			m	uk	1863-1943.	1919	1919	1919	6	6		New York;C. Scribner's Sons;1919.	NotFiction		Deep waters	longfiction	contemporary
uiuo.ark+=13960=t04x6dh7p	Foster, Thomas Dove			u		1847-1915.	1923	1915	1915	1	1		Cedar Rapids, Iowa|Torch Press|1923.	NotFiction	Fire, 1871	A letter from the fire : being an account of the great Chicago fire, written in 1871	notfiction	contemporary
loc.ark+=13960=t5cc1gw63	Robertson, Donald G., [from old catalog]			u			1918	1918	1918	1	1		Chicago;D. G. Robertson;c1918		American wit and humor	War time laughs, verses	notfiction	contemporary
nyp.33433082529953	Emerson, Alice B	corporation		u	us		1917	1917	1917	1	1		New York;Cupples & Leon Co.;1917.	Juvenile audience|Fiction		Ruth Fielding at college : or, The missing examination papers	juvenile	contemporary
uc1.b4041084	Hering, Ewald			u		1834-1918.	1942	1918	1918	1	1	c.2	Baltimore|The American academy of optometry|1942.	NotFiction	Physiological optics|Movements|Space perception|Eye	Spatial sense and movements of the eye	notfiction	contemporary
nyp.33433074856836	Gibbon, Muriel Morgan			f	uk		1921	1921	1921	1	1		Garden City, N.Y.;Toronto;Doubleday, Page & Company;1921.	NotFiction		The alternative	longfiction	contemporary
mdp.39015031311270	Stern, G. B. (Gladys Bronwyn)	Stern, Gladys Bertha		f	uk	1890-1973.	1922	1922	1922	3	3		New York;A. A. Knopf;1922.	Fiction		The room	longfiction	contemporary
pst.000029585403	Ferber, Edna			f	us	1885-1968.	1924	1924	1924	1	1		New York|Fawcett Crest Books|1973, c1924.	NotFiction		So-Big : a novel	longfiction	contemporary
uc2.ark+=13960=t48p5x45j	Lee, Jennette			f	us	1860-1951.	1922	1922	1922	1	1		New York;Scribner's;1922, c1919.			The rain-coat girl	longfiction	contemporary
mdp.39015063914355	Beck, L. Adams (Lily Adams)	Moresby, Elizabeth Louisa	Beck, Lily Adams	f	uk	1862-1931	1925	1923	1923	2	2		New York|Grosset & Dunlap|1925	Fiction|ContainsBiogMaterial	1708-1760|Bolton, Lavinia Fenton Paulet|duchess of|Fenton, Lavinia|Fiction	"The chaste Diana [a romance of ""The beggar's opera""]"	longfiction	contemporary
mdp.39015019187809	Cather, Willa			f	us	1873-1947.	1923	1923	1923	12	12		New York|Grosset & Dunlap|1923	Fiction|NotFiction	Social life and customs|Fiction	A lost lady	longfiction	contemporary
uc2.ark+=13960=t6n011p3j	Dowdall	Dowdall, Mary Frances Harriet		f	uk	1876-1939	1921	1921	1921	1	1		Boston and New York;Houghton Mifflin;1921.			Three loving ladies	longfiction	contemporary
uc1.$b103181	Hurst, Fannie			f	us	1889-1968.	1924	1923	1924	2	1		London|J. Cape, ltd.|1924	Fiction|NotFiction		Lummox	longfiction	contemporary
njp.32101076515384	Keith, Henrietta Jewett			f	us	1845?-1924.	1922	1922	1922	1	1		Minneapolis;Colwell Press;1922.	NotFiction	Parks|Minnesota|Description and travel|Minneapolis	Pipes o' Pan in a city park	longfiction	contemporary
nyp.33433074843255	Davis, Norah			f	us	b. 1878.	1920	1920	1920	1	1		New York;The Century Co.;1920.	Fiction		The other woman	longfiction	contemporary
mdp.39015006955945	Johnston, Mary			f	us	1870-1936.	1920	1920	1920	3	3		New York;London;Harper & brothers;c1920	Fiction		Sweet rocket	longfiction	contemporary
mdp.39015004990050	Mansfield, Katherine	Murray, Katherine Mansfield		f	nz	1888-1923.	1923	1923	1923	4	4		New York|A. A. Knopf|1923.	Fiction		The doves' nest, and other stories	shortfiction	contemporary
nc01.ark+=13960=t1gj09x17	Moore, Edith Mary			f	uk	1871-1949.	1920	1920	1920	1	1		London;Hodder & Stoughton;1920.			The blind marksman	longfiction	contemporary
nyp.33433076068067	Jones, Susan Carleton			f	ca	1864-1926.	1920	1920	1920	2	2		Boston;Little, Brown, and co.;1920.	NotFiction		The La Chance mine mystery	longfiction	contemporary
mdp.39015071555471	Hoover, Bessie Ray			f		1874-	1922	1922	1922	1	1		Boston;Small, Maynard & company;c1922	Fiction	Fiction	Rolling acres	longfiction	contemporary
uc2.ark+=13960=t7pn92073	Hopkins, William John			m	us	1863-1926.	1922	1922	1922	2	2		Boston;Houghton Mifflin;1922.		Whaling	She blowsl and sparm at that !	longfiction	contemporary
mdp.39015062378909	Stork, Charles Wharton (trans.)			m	us	1881-1971	1923	1923	1923	1	1		New York|Dutton|c1923.	Short stories	Short stories, Swedish|Short stories, English|Translations into English|Translations from Swedish	Modern Swedish masterpieces : short stories	shortfiction	contemporary
nyp.33433074810908	Dodd, Lee Wilson			m	us	1879-1933.	1920	1920	1920	2	2		New York;E.P. Dutton;1920.	NotFiction		The book of Susan : a novel	longfiction	contemporary
loc.ark+=13960=t2d805x4x	Bartlett, Frederick Orin			m	us	1876-1945.	1922	1922	1922	1	1		Norwood, Mass.;Priv. print.;1922.			Jane and I	longfiction	contemporary
osu.32435059299925	Wyman, Levi Parker			m		1873-	1923	1923	1923	1	1		New York|A.L. Burt|c1923	NotFiction		The Golden boys along the river Allagash	longfiction	contemporary
mdp.39015030706777	Masters, Edgar Lee			m	us	1868-1950.	1924	1924	1924	2	2		New York|Boni and Liveright|1924	Fiction		Mirage	longfiction	contemporary
umn.319510020851165	Fletcher, J. S. (Joseph Smith)			m	uk	1863-1935.	1923	1923	1923	1	1		New York|Grosset & Dunlap|1923	NotFiction		The lost Mr. Linthwaite	longfiction	contemporary
mdp.39015067068505	Riley, W. (William)		Riley, Willie	m	uk	1866-	1924	1923	1924	1	1		London|H. Jenkins Ltd.|1924.	UnknownGenre		The garden of delight	longfiction	contemporary
uc1.32106011160972	Conrad, Joseph			m	uk	1857-1924.	1924	1924	1924	1	1	v.24	Garden City, N.Y.|Doubleday, Page|1924-1926.	NotFiction		Complete works of Joseph Conrad	longfiction	contemporary
mdp.39015066648810	Mauriac, François	Mauriac, François		m	fr	1885-1970.	1950	1922	1950	3	3		London|Eyre & Spottiswoode|1950.	Fiction		A kiss for the leper =Le baiser au lépreux ; [Genetrix]	longfiction	reprint
uc1.$b703967	Tharaud, Jean			m	fr	1877-1952.	1924	1924	1924	2	2		New York|A. A. Knopf|1924.	Fiction		The shadow of the cross;	longfiction	contemporary
aeu.ark+=13960=t22c08w6m	Crofts, Freeman Wills			m	ir	1879-1957.	1929	1923	1929	1	1		Toronto|T. Allen|192-?	Novel	Roman policier anglais|Detective and mystery stories, English	The Groote Park murder	longfiction	contemporary
uc1.$b312438	Sabin, Edwin L. (Edwin Legrand)	Sabin, Edwin Legrand		m	us	1870-1952.	1924	1924	1924	2	2		Philadelphia|G. W. Jacobs & company|c1924	Fiction		The city of the sun	longfiction	contemporary
osu.32435053068557	Brand, Max	Faust, Frederick Schiller		m	us	1892-1944.	1924	1923	1924	2	2		New York|A.L. Burt Company|c1924.	Fiction|NotFiction		Dan Barry's daughter	longfiction	contemporary
uc2.ark+=13960=t85h7f036	Walden, Walter			m			1922	1922	1922	1	1		Boston;Small, Maynard;c1922.			The voodoo gold trail	longfiction	contemporary
wu.89015458359				u			1923	1923	1923	1	1	11	New York|Current Literature Co.|1923.	Fiction	French fiction|English fiction|Translations into English	The French immortals	longfiction	contemporary
mdp.39015013497311	Kingston, Charles			u			1921	1921	1921	1	1		New York;Brentano;1921.	NotFiction	Kings and rulers	Royal romances and tragedies	notfiction	contemporary
uc1.32106007238014	Conrad, Joseph			u		1857-1924.	1924	1924	1924	1	1	v.8	Garden City, N.Y.|Doubleday, Page|1924-1926.	NotFiction		Complete works of Joseph Conrad	longfiction	contemporary
mdp.39015062654598				u			1922	1922	1922	1	1		Chicago [Ill.;A. Flanagan Company;c1922.	Fiction	Silhouettes|In art|Crusoe, Robinson (Fictitious character)	Robinson Crusoe silhouettes : the complete story of Robinson Crusoe in silhouettes	juvenile	contemporary
