Kyne, Peter B. (Peter Bernard)	Kyne, Peter B. (Peter Bernard)	Kyne, Peter B
Robinson, William J. (William Josephus)	Robinson, William J	Robinson, William J. (William Josephus)
Robinson, H. Perry (Harry Perry)	Robinson, H. Perry	Robinson, H. Perry (Harry Perry)
Roberts, S. C. (Sydney Castle)	Roberts, S. C. (Sydney Castle)	Roberts, S. C (Sydney Castle)
Roberts, C. E. Bechhofer (Carl Eric Bechhofer)	Roberts, C. E. Bechhofer (Carl Eric Bechhofer)	Roberts, C. E. Bechhofer
Rosenbach, A. S. W. (Abraham Simon Wolf)	Rosenbach, A. S. W	Rosenbach, A. S. W. (Abraham Simon Wolf)
Roe, Frances Marie Antoinette Mack	Roe, Frances Marie Antoinette Mack	Roe, Frances Marie Antoinette
Roe, Vingie E. (Vingie Eve)	Roe, Vingie E	Roe, Vingie E. (Vingie Eve)
Robinson, Eliot H. (Eliot Harlow)	Robinson, Eliot H. (Eliot Harlow)	Robinson, Eliot H
Robinson, F. W. (Frederick William)	Robinson, F. W. (Frederick William)	Robinson, F. W
Root, Esther Sayles	Root, Esther Sayles. [from old catalog]	Root, Esther Sayles
Roland Wilkins. Wilkins, Louisa (Jebb), Mrs	Roland Wilkins. Wilkins, Louisa Jebb, Mrs	Roland Wilkins. Wilkins, Louisa (Jebb), Mrs
Robbins, Sarah Stuart, Mrs	Robbins, Sarah Stuart	Robbins, Sarah Stuart, Mrs
Roberts, Charles G. D., Sir	Roberts, Charles G. D., Sir	Roberts, Charles G. D, Sir	Roberts, Charles G. D
Roberts, Charles George Douglas, Sir	Roberts, Charles George Douglas, Sir	Roberts, Charles George Douglas
Adams, Emma H. (Emma Hildreth)	Adams, Emma H	Adams, Emma H. (Emma Hildreth)
Adams, W. H. Davenport (William Henry Davenport)	Adams, W. H. Davenport (William Henry Davenport)	Adams, W. H. Davenport
Adams, John S. (John Stowell)	Adams, John S. (John Stowell)	Adams, John S
Adams, Frank R. (Frank Ramsay)	Adams, Frank R. (Frank Ramsay)	Adams, Frank R
Aksakov, S. T. (Sergeĭ Timofeevich)	Aksakov, S. T. (Sergeĭ Timofeevich)	Aksakov, S. T	Aksakov, S. T. (Sergeĭ Timofeevich)	Aksakov, S. T (Sergeĭ Timofeevich)
Idriess, Ion L. (Ion Llewellyn)	Idriess, Ion L. (Ion Llewellyn)	Idriess, Ion L (Ion Llewellyn)
Umbstaetter, H. D. (Herman Daniel)	Umbstaetter, H. D	Umbstaetter, H. D. (Herman Daniel)
Snaith, J. C. (John Collis)	Snaith, J. C. (John Collis)	Snaith, J. C
Snow, C. P. (Charles Percy)	Snow, C. P. (Charles Percy)	Snow, C. P (Charles Percy)
Snell, Roy J. (Roy Judson)	Snell, Roy J	Snell, Roy J. (Roy Judson)
Snider, C. H. J. (Charles Henry Jeremiah)	Snider, C. H. J. (Charles Henry Jeremiah)	Snider, C. H. J
Snyder, Charles M. (Charles McCoy)	Snyder, Charles M	Snyder, Charles M. (Charles McCoy)
Fosdick, W. W. (William Whiteman)	Fosdick, W. W	Fosdick, W. W. (William Whiteman)
Fortescue, J. W. (John William), Sir	Fortescue, J. W	Fortescue, J. W. (John William), Sir
Forster, E. M. (Edward Morgan)	Forster, E. M (Edward Morgan)	Forster, E. M. (Edward Morgan)
Fowler, W. Warde (William Warde)	Fowler, W. Warde	Fowler, W. Warde (William Warde)
Foote, Mary (Hallock), Mrs	Foote, Mary Hallock	Foote, Mary (Hallock), Mrs
Forester, C. S. (Cecil Scott)	Forester, C. S (Cecil Scott)	Forester, C. S. (Cecil Scott)
Foster, Charles J. (Charles James)	Foster, Charles J. (Charles James)	Foster, Charles J
Foster, R. F. (Robert Frederick)	Foster, R. F	Foster, R. F. (Robert Frederick)
Fowler, Nathaniel C. (Nathaniel Clark)	Fowler, Nathaniel C	Fowler, Nathaniel C. (Nathaniel Clark)
Sweetser, Kate Dickinson	Sweetser, Kate Dickinson	Sweetser, Kate Dickinson. [from old catalog]
Swinton, E. D. (Ernest Dunlop)	Swinton, E. D (Ernest Dunlop)	Swinton, E. D. (Ernest Dunlop)
Swettenham, Frank Athelstane, Sir	Swettenham, Frank Athelstane, Sir	Swettenham, Frank Athelstane
Swanson, Neil H. (Neil Harmon)	Swanson, Neil H. (Neil Harmon)	Swanson, Neil H (Neil Harmon)
Tarbell, Ida M. (Ida Minerva)	Tarbell, Ida M	Tarbell, Ida M (Ida Minerva)	Tarbell, Ida M. (Ida Minerva)
Tapp, Sidney C. (Sidney Calhoun)	Tapp, Sidney C. (Sidney Calhoun)	Tapp, Sidney C
Tarasov-Rodionov, A. (Aleksandr)	Tarasov-Rodionov, A (Aleksandr)	Tarasov-Rodionov, A. (Aleksandr)
Taber, Louise E. (Louise Edgar)	Taber, Louise E. (Louise Edgar)	Taber, Louise E
Talmage, T. De Witt (Thomas De Witt)	Talmage, T. De Witt	Talmage, T. De Witt (Thomas De Witt)
Ervine, St. John G. (St. John Greer)	Ervine, St. John G	Ervine, St. John G. (St. John Greer)
Klette, C. H. B. (Charles Herman Bruno)	Klette, C. H. B. (Charles Herman Bruno)	Klette, C. H. B
Kluge, P. F. (Paul Frederick)	Kluge, P. F. (Paul Frederick)	Kluge, P. F (Paul Frederick)
Squire, John Collings, Sir	Squire, John Collings	Squire, John Collings, Sir
Clarke, Arthur C.   (Arthur Charles)	Clarke, Arthur C.   (Arthur Charles)	Clarke, Arthur C. (Arthur Charles)	Clarke, Arthur C (Arthur Charles)
Clarke, Mary Cowden, Mrs	Clarke, Mary Cowden, Mrs	Clarke, Mary Cowden
Clouston, J. Storer (Joseph Storer)	Clouston, J. Storer (Joseph Storer)	Clouston, J. Storer
Clouston, W. A. (William Alexander)	Clouston, W. A. (William Alexander)	Clouston, W. A (William Alexander)	Clouston, W. A
Clifford, W. K., Mrs	Clifford, W. K., Mrs	Clifford, W. K, Mrs	Clifford, W. K
Clifford, Hugh Charles, Sir	Clifford, Hugh Charles, Sir	Clifford, Hugh Charles
Clark, Barrett H. (Barrett Harper)	Clark, Barrett H. (Barrett Harper)	Clark, Barrett H (Barrett Harper)
Clowes, W. Laird (William Laird), Sir	Clowes, W. Laird (William Laird), Sir	Clowes, W. Laird
Clinkscales, J. G. (John George)	Clinkscales, J. G. (John George)	Clinkscales, J. G
Clancy, Louise Marks Breitenbach, Mrs	Clancy, Louise Marks Breitenbach, Mrs	Clancy, Louise Marks Breitenbach
Clark, Thomas M. (Thomas March)	Clark, Thomas M. (Thomas March)	Clark, Thomas M
Clarke, Ida Clyde Gallagher, Mrs	Clarke, Ida Clyde (Gallagher)	Clarke, Ida Clyde Gallagher	Clarke, Ida Clyde Gallagher, Mrs
Lytton, Edward Bulwer Lytton, Baron	Lytton, Edward Bulwer Lytton	Lytton, Edward Bulwer Lytton, Baron
Lydston, G. Frank (George Frank)	Lydston, G. Frank	Lydston, G. Frank (George Frank)
Lyons, A. Neil (Albert Neil)	Lyons, A. Neil	Lyons, A. Neil (Albert Neil)
Lyle, Eugene P. (Eugene Percy)	Lyle, Eugene P	Lyle, Eugene P. (Eugene Percy)
Lyman, Olin L. (Olin Linus)	Lyman, Olin L. (Olin Linus)	Lyman, Olin L
Miller, Helen (Topping)	Miller, Helen Topping	Miller, Helen (Topping)
Mitchell, W. O. (William Ormond)	Mitchell, W. O. (William Ormond)	Mitchell, W. O (William Ormond)
Mitchell, S. Weir (Silas Weir)	Mitchell, S. Weir (Silas Weir)	Mitchell, S. Weir
Mitton, G. E. (Geraldine Edith)	Mitton, G. E. (Geraldine Edith)	Mitton, G. E
Michener, James A. (James Albert)	Michener, James A. (James Albert)	Michener, James A (James Albert)
Miln, Louise (Jordan), Mrs	Miln, Louise (Jordan), Mrs	Miln, Louise (Jordan)	Miln, Louise Jordan	Miln, Louise Jordan, Mrs
Mitchell, Lucy (Sprague)	Mitchell, Lucy Sprague	Mitchell, Lucy (Sprague)
Miller, Harriet (Mann)	Miller, Harriet Mann	Miller, Harriet (Mann)
Miller, Alice Duer, Mrs	Miller, Alice Duer	Miller, Alice Duer, Mrs
Mitchell, William, Sir	Mitchell, William	Mitchell, William, Sir
Mihesuah, Devon A. (Devon Abbott)	Mihesuah, Devon A (Devon Abbott)	Mihesuah, Devon A. (Devon Abbott)
Milne, A. A. (Alan Alexander)	Milne, A. A. (Alan Alexander)	Milne, A. A	Milne, A. A (Alan Alexander)
Minney, R. J. (Rubeigh James)	Minney, R. J (Rubeigh James)	Minney, R. J. (Rubeigh James)	Minney, R. J
Miller, D. L, Mrs	Miller, D. L	Miller, D. L, Mrs
Miller, George Amos, Bishop	Miller, George Amos, Bishop	Miller, George Amos, bp
Milman, E. A. (Edward Augustus)	Milman, E. A. (Edward Augustus)	Milman, E. A
McGary, Elizabeth Vis??re	McGary, Elizabeth Vis??re	McGary, Elizabeth Visère	McGary, Elizabeth Vis??re. [from old catalog]
McCutcheon, John T. (John Tinney)	McCutcheon, John T. (John Tinney)	McCutcheon, John T
McNaught, Rosamond (Livingstone), Mrs	McNaught, Rosamond (Livingstone), Mrs	McNaught, Rosamond (Livingstone)	McNaught, Rosamond Livingstone
McKeever, Harriet B. (Harriet Burn)	McKeever, Harriet B	McKeever, Harriet B. (Harriet Burn)
McCarthy, Justin H , (Justin Huntly)	McCarthy, Justin H , (Justin Huntly)	McCarthy, Justin H	McCarthy, Justin H. (Justin Huntly)
McLaren, Jack, Mrs	McLaren, Jack, Mrs	McLaren, Jack
McNeal, T. A. (Thomas Allen)	McNeal, T. A	McNeal, T. A. (Thomas Allen)
McClure, J. B. (James Baird)	McClure, J. B. (James Baird)	McClure, J. B
McDonald, Etta Austin (Blaisdell), Mrs	McDonald, Etta Austin (Blaisdell)	McDonald, Etta Austin (Blaisdell), Mrs	McDonald, Etta Austin Blaisdell
McSpadden, J. Walker (Joseph Walker)	McSpadden, J. Walker	McSpadden, J. Walker (Joseph Walker)
McIntosh, Maria J. (Maria Jane)	McIntosh, Maria J	McIntosh, Maria J. (Maria Jane)
McKeown, Martha (Ferguson)	McKeown, Martha Ferguson	McKeown, Martha (Ferguson)
McNeile, H. C. (Herman Cyril)	McNeile, H. C	McNeile, H. C. (Herman Cyril)
Helps, Arthur, Sir	Helps, Arthur	Helps, Arthur, Sir
Hegermann-Lindencrone, L. de (Lillie de)	Hegermann-Lindencrone, L. de (Lillie de)	Hegermann-Lindencrone, L. de
Herbert, A. P. Sir, (Alan Patrick)	Herbert, A. P. (Alan Patrick)	Herbert, A. P	Herbert, A. P. Sir, (Alan Patrick)	Herbert, A. P. (Alan Patrick), Sir	Herbert, A. P (Alan Patrick)
Henderson, W. J. (William James)	Henderson, W. J. (William James)	Henderson, W. J
Hewlett, J. (Joseph)	Hewlett, J	Hewlett, J. (Joseph)
Henty, G. A. (George Alfred)	Henty, G.A. (George Alfred)	Henty, G. A	Henty, G. A. (George Alfred)	Henty, G. A (George Alfred)
Heaton, Eliza Osborn (Putnam), Mrs	Heaton, Eliza Osborn (Putnam), Mrs	Heaton, Eliza Osborn (Putnam)
Henry, Alfred H. (Alfred Hylas)	Henry, Alfred H. (Alfred Hylas)	Henry, Alfred H
Herring, J. L. (John Lewis)	Herring, J. L. (John Lewis)	Herring, J. L
Hermann, I. (Isaac)	Hermann, I. (Isaac)	Hermann, I
Heinlein, Robert A. (Robert Anson)	Heinlein, Robert A. (Robert Anson)	Heinlein, Robert A (Robert Anson)
Henriques, Robert David, Quixano	Henriques, Robert David, Quixano	Henriques, Robert David Quixano
Head, Francis Bond, Sir	Head, Francis Bond, Sir	Head, Francis Bond
Head, George, Sir	Head, George	Head, George, Sir
Henderson, B. L. K. (Bernard Lionel Kinghorn)	Henderson, B. L. K	Henderson, B. L. K. (Bernard Lionel Kinghorn)
Heath, W. L. (William L.)	Heath, W. L. (William L.)	Heath, W. L (William L.)
Rølvaag, O. E. (Ole Edvart)	Rølvaag, O. E (Ole Edvart)	Rølvaag, O. E. (Ole Edvart)
Bruce, H. Addington (Henry Addington)	Bruce, H. Addington	Bruce, H. Addington (Henry Addington)
Brimblecom, Charles E.	Brimblecom, Charles E. [from old catalog]	Brimblecom, Charles E
Bronson, Wilfrid S. (Wilfrid Swancourt)	Bronson, Wilfrid S. (Wilfrid Swancourt)	Bronson, Wilfrid S (Wilfrid Swancourt)
Bridges, John A. (John Affleck)	Bridges, John A. (John Affleck)	Bridges, John A
Brooks, Elbridge S. (Elbridge Streeter)	Brooks, Elbridge S	Brooks, Elbridge S. (Elbridge Streeter)
Brooks, Charles S. (Charles Stephen)	Brooks, Charles S	Brooks, Charles S. (Charles Stephen)
Brown, H. E. (Helen E.)	Brown, H. E. (Helen E.)	Brown, H. E
Brush, Christine C. (Christine Chaplin)	Brush, Christine C. (Christine Chaplin)	Brush, Christine C
Brown, A. E. (Abram English)	Brown, A. E. (Abram English)	Brown, A. E (Abram English)	Brown, A. E
Braithwaite, E. R. (Edward Ricardo)	Braithwaite, E. R (Edward Ricardo)	Braithwaite, E. R. (Edward Ricardo)
Bruckberger, R.-L. (Raymond-Léopold)	Bruckberger, R.-L. (Raymond-Léopold)	Bruckberger, R.-L. (Raymond-Léopold)
Braddon, M. E. (Mary Elizabeth)	Braddon, M. E	Braddon, M. E. (Mary Elizabeth)	Braddon, M. E (Mary Elizabeth)
Brink, André P. (André Philippus)	Brink, André P (André Philippus)	Brink, André P. (André Philippus)
Brereton, F. S. (Frederick Sadleir)	Brereton, F. S	Brereton, F. S. (Frederick Sadleir)
Britton, Alfred Dudley	Britton, Alfred Dudley, [from old catalog]	Britton, Alfred Dudley
Brown, james	Brown, james	Brown, James
Bradley-Birt, F. B. (Francis Bradley)	Bradley-Birt, F. B. (Francis Bradley)	Bradley-Birt, F. B
Brock, Carey, Mrs	Brock, Carey	Brock, Carey, Mrs
Brydges, Egerton, Sir	Brydges, Egerton, Sir	Brydges, Egerton
Brookfield, Charles H. E (Charles Hallam Elton)	Brookfield, Charles H. E (Charles Hallam Elton)	Brookfield, Charles H. E
Bradby, G. F. (Godfrey Fox)	Bradby, G. F	Bradby, G. F. (Godfrey Fox)
Bradley, Mary E. (Mary Emily)	Bradley, Mary E. (Mary Emily)	Bradley, Mary E
Broster, D. K. (Dorothy Kathleen)	Broster, D. K	Broster, D. K. (Dorothy Kathleen)
Branner, H. C. (Hans Christian)	Branner, H. C (Hans Christian)	Branner, H. C. (Hans Christian)
Brainerd, Eleanor (Hoyt), Mrs	Brainerd, Eleanor Hoyt	Brainerd, Eleanor (Hoyt), Mrs	Brainerd, Eleanor (Hoyt)
Weld, H. Hastings (Horatio Hastings)	Weld, H. Hastings (Horatio Hastings)	Weld, H. Hastings
Wetmore, Claude H. (Claude Hazeltine)	Wetmore, Claude H. (Claude Hazeltine)	Wetmore, Claude H (Claude Hazeltine)
Westervelt, W. D (William Drake)	Westervelt, W. D	Westervelt, W. D (William Drake)
Wells, H. G. (Herbert George)	Wells, H. G	Wells, H. G (Herbert George)	Wells, H. G. (Herbert George)
Wedmore, Frederick, Sir	Wedmore, Frederick	Wedmore, Frederick, Sir
West, (Jane), Mrs	West, (Jane), Mrs	West, Jane
Webber, Charles W. (Charles Wilkins)	Webber, Charles W	Webber, Charles W (Charles Wilkins)	Webber, Charles W. (Charles Wilkins)
Welles, Harriet Ogden (Deen), Mrs	Welles, Harriet Ogden (Deen), Mrs	Welles, Harriet Ogden (Deen)
Weaver, John V. A. (John Van Alstyne)	Weaver, John V. A	Weaver, John V. A. (John Van Alstyne)
Wellman, Paul I. (Paul Iselin)	Wellman, Paul I. (Paul Iselin)	Wellman, Paul I (Paul Iselin)
Weir, Florence (Roney), Mrs	Weir, Florence (Roney)	Weir, Florence (Roney), Mrs	Weir, Florence Roney
Weiskopf, F. C. (Franz Carl)	Weiskopf, F. C. (Franz Carl)	Weiskopf, F. C (Franz Carl)
Grenfell, Wilfred Thomason, Sir	Grenfell, Wilfred Thomason	Grenfell, Wilfred Thomason, Sir
Griggs, Sutton E.   (Sutton Elbert)	Griggs, Sutton E (Sutton Elbert)	Griggs, Sutton E.   (Sutton Elbert)	Griggs, Sutton E	Griggs, Sutton E. (Sutton Elbert)
Grenfell, Anna Elizabeth Caldwell (MacClanahan)	Grenfell, Anna Elizabeth Caldwell (MacClanahan)	Grenfell, Anna Elizabeth Caldwell MacClanahan
Graves, Charles L. (Charles Larcom)	Graves, Charles L	Graves, Charles L. (Charles Larcom)
Grey, (Elizabeth Caroline), Mrs	Grey, Elizabeth Caroline	Grey, (Elizabeth Caroline), Mrs
Gratacap, L. P. (Louis Pope)	Gratacap, L. P. (Louis Pope)	Gratacap, L. P
Grant Watson, Elliot L. (Elliot Lovegood)	Grant Watson, Elliot L	Grant Watson, Elliot L. (Elliot Lovegood)
Griggs, S. E. (Stephen Elind)	Griggs, S. E. (Stephen Elind)	Griggs, S. E
Greg, William R. (William Rathbone)	Greg, William R. (William Rathbone	Greg, William R	Greg, William R. (William Rathbone)
Grigorovich, D. V. (Dmitriĭ Vasilʹevich)	Grigorovich, D. V. (Dmitriĭ Vasilʹevich)	Grigorovich, D. V (Dmitriĭ Vasilʹevich)
Grosvenor, Abbie (Johnston)	Grosvenor, Abbie Johnston	Grosvenor, Abbie (Johnston)
Ramarau, Rama V. M. G.	Ramarau, Rama V M G	Ramarau, Rama V. M. G
Ravage, M. E. (Marcus Eli)	Ravage, M. E (Marcus Eli)	Ravage, M. E. (Marcus Eli)	Ravage, M. E
Rafy, K U, Mrs	Rafy, K U, Mrs	Rafy, K U
Ramsay, Robert L., (Robert Lee)	Ramsay, Robert L., (Robert Lee)	Ramsay, Robert L
Raj Rao, R. (Ramachandrapurapu)	Raj Rao, R. (Ramachandrapurapu)	Raj Rao, R (Ramachandrapurapu)
Ramuz, C. F. (Charles Ferdinand)	Ramuz, C. F (Charles Ferdinand)	Ramuz, C. F. (Charles Ferdinand)
Rawnsley, H. D. (Hardwicke Drummond)	Rawnsley, H. D	Rawnsley, H. D. (Hardwicke Drummond)
Rak, Mary Kidder, Mrs	Rak, Mary Kidder	Rak, Mary Kidder, Mrs
Rattray, R. S. (Robert Sutherland)	Rattray, R. S. (Robert Sutherland)	Rattray, R. S (Robert Sutherland)
Rand, Edward A. (Edward Augustus)	Rand, Edward A	Rand, Edward A. (Edward Augustus)
Racovița, Elena (von Dönniges)	Racovița, Elena (von Dönniges)	Racovița, Elena (von Dönniges)
Myers, L. H. (Leopold Hamilton)	Myers, L. H. (Leopold Hamilton)	Myers, L. H (Leopold Hamilton)
Myers, P. Hamilton (Peter Hamilton)	Myers, P. Hamilton	Myers, P. Hamilton (Peter Hamilton)
Voynich, E. L. (Ethel Lillian)	Voynich, E. L. (Ethel Lillian)	Voynich, E. L
Orton, J. R. (Jason Rockwood)	Orton, J. R	Orton, J. R. (Jason Rockwood)
Zeyneb, Hanum	Zeyneb, Hanum	Zeyneb, hanum
Hutchinson, R. C. (Ray Coryton)	Hutchinson, R. C. (Ray Coryton)	Hutchinson, R. C (Ray Coryton)
Hull, Helen R. (Helen Rose)	Hull, Helen R. (Helen Rose)	Hull, Helen R (Helen Rose)
Hutchinson, Horace G. (Horace Gordon)	Hutchinson, Horace G. (Horace Gordon)	Hutchinson, Horace G
Hume, John F. (John Ferguson)	Hume, John F. (John Ferguson)	Hume, John F
Hudson, William C. (William Cadwalader)	Hudson, William C	Hudson, William C. (William Cadwalader)
Hulburd, E. W. (Ebenezer Wallace)	Hulburd, E. W. (Ebenezer Wallace)	Hulburd, E. W
Hull, Mary H.	Hull, Mary H. [from old catalog]	Hull, Mary H
Hughes, James L. (James Laughlin)	Hughes, James L. (James Laughlin)	Hughes, James L
Huysmans, J.-K. (Joris-Karl)	Huysmans, J.-K (Joris-Karl)	Huysmans, J.-K. (Joris-Karl)
Humphrey, Frank Pope, Mrs	Humphrey, Frank Pope	Humphrey, Frank Pope, Mrs
Hudson, Mary W. (Mary Worrell)	Hudson, Mary W	Hudson, Mary W. (Mary Worrell)
Hudson, W. H. (William Henry)	Hudson, W. H (William Henry)	Hudson, W. H. (William Henry)	Hudson, W. H
Hutchinson, A. S. M. (Arthur Stuart-Menteth)	Hutchinson, A. S. M	Hutchinson, A. S. M. (Arthur Stuart-Menteth)
Hunter, William Wilson, Sir	Hunter, William Wilson, Sir	Hunter, William Wilson
Atkinson, Eleanor (Stockhouse), Mrs	Atkinson, Mrs. Eleanor Stackhouse	Atkinson, Eleanor (Stockhouse), Mrs	Atkinson, Eleanor (Stackhouse), Mrs	Atkinson, Eleanor (Stackhouse)
Atkinson, J. C. (John Christopher)	Atkinson, J. C	Atkinson, J. C. (John Christopher)
Luke, Jemima (Thompson)	Luke, Jemima (Thompson)	Luke, Jemima Thompson
Lucas, E. V. (Edward Verrall)	Lucas, E. V	Lucas, E. V. (Edward Verrall)
Montagu, Mary Wortley, Lady	Montagu, Mary Wortley	Montagu, Mary Wortley, Lady
Morris, Harrison S. (Harrison Smith)	Morris, Harrison S. (Harrison Smith)	Morris, Harrison S
Molesworth, Mrs	Molesworth, Mrs	Molesworth
Morgan, J. H. (John Hartman)	Morgan, J. H. (John Hartman)	Morgan, J. H
Morris, I. V. (Ira Victor)	Morris, I. V. (Ira Victor)	Morris, I. V (Ira Victor)
Moore, G. Greville (George Greville)	Moore, G. Greville	Moore, G. Greville (George Greville)
More, Thomas, Sir, Saint	More, Thomas, Sir, Saint	More, Thomas, Saint
Montague, C. E. (Charles Edward)	Montague, C. E	Montague, C. E (Charles Edward)	Montague, C. E. (Charles Edward)
Moore, H. J, Mrs	Moore, H. J	Moore, H. J, Mrs
Morgan, Beatrice (Burton) Mrs	Morgan, Beatrice Burton	Morgan, Beatrice (Burton) Mrs
Moore, T. Sturge (Thomas Sturge)	Moore, T. Sturge (Thomas Sturge)	Moore, T. Sturge
Montgomery, L. M. (Lucy Maud)	Montgomery, L. M. (Lucy Maud)	Montgomery, L. M	Montgomery, L. M (Lucy Maud)
Montgomery, Rutherford G. (Rutherford George)	Montgomery, Rutherford George	Montgomery, Rutherford G. (Rutherford George)
Moffat, Edward S. (Edward Stewart)	Moffat, Edward S	Moffat, Edward S. (Edward Stewart)
Mottram, R. H. (Ralph Hale)	Mottram, R. H. (Ralph Hale)	Mottram, R. H (Ralph Hale)
Molloy, J. Fitzgerald (Joseph Fitzgerald)	Molloy, J. Fitzgerald	Molloy, J. Fitzgerald (Joseph Fitzgerald)
Ekvall, Robert B. (Robert Brainerd)	Ekvall, Robert B (Robert Brainerd)	Ekvall, Robert B. (Robert Brainerd)
Veresaev, V. V. (Vikentiĭ Vikentʹevich)	Veresaev, V. V. (Vikentii Vikentevich)	Veresaev, V. V (Vikentiĭ Vikentʹevich)	Veresaev, V. V. (Vikentiĭ Vikentʹevich)	Veresaev, V. V
Ryan, P. F. William (Patrick Francis William)	Ryan, P. F. William (Patrick Francis William)	Ryan, P.F. William	Ryan, P. F. William
Emerson, P. H. (Peter Henry)	Emerson, P. H. (Peter Henry)	Emerson, P. H
Flygare-Carlén, Emilie (Smith)	Flygare-Carlén, Emilie (Smith)	Flygare-Carlén, Emilie
Flagg, E. E. (Elizabeth E.)	Flagg, E. E	Flagg, E. E. (Elizabeth E.)
Fletcher, J. S. (Joseph Smith)	Fletcher, J. S. (Joseph Smith)	Fletcher, J. S (Joseph Smith)	Fletcher, J. S
Afanasʹev, A. N. (Aleksandr Nikolaevich)	Afanasʹev, A. N. (Aleksandr Nikolaevich)	Afanasʹev, A. N (Aleksandr Nikolaevich)
Ferguson, Samuel, Sir	Ferguson, Samuel	Ferguson, Samuel, Sir
Otis, Harrison Gray, Mrs	Otis, Harrison Gray	Otis, Harrison Gray, Mrs
Shioya, Sakae	Shioya, Sakae. [from old catalog]	Shioya, Sakae
Short, Raymond W. (Raymond Wright)	Short, Raymond W. (Raymond Wright)	Short, Raymond W (Raymond Wright)
Sherwood, (Mary Martha), 1775-1851, Mrs	Sherwood, Mary Martha	Sherwood, (Mary Martha), 1775-1851, Mrs	Sherwood, (Mary Martha), Mrs
Shedd, George C. (George Clifford)	Shedd, George C	Shedd, George C. (George Clifford)
Shute, Henry A. (Henry Augustus)	Shute, Henry A. (Henry Augustus)	Shute, Henry A (Henry Augustus)	Shute, Henry A
Shorthouse, J. H. (Joseph Henry)	Shorthouse, J.H	Shorthouse, J. H. (Joseph Henry)	Shorthouse, J. H	Shorthouse, J. H (Joseph Henry)
Shaw, Edward R (Edward Richard)	Shaw, Edward R (Edward Richard)	Shaw, Edward R
Shafer, Sara Andrew, Mrs	Shafer, Sara Andrew	Shafer, Sara Andrew, Mrs
Shoemaker, Henry W. (Henry Wharton)	Shoemaker, Henry W	Shoemaker, Henry W (Henry Wharton)	Shoemaker, Henry W. (Henry Wharton)
Sharber, Kate Trimble, Mrs	Sharber, Kate Trimble, Mrs	Sharber, Kate Trimble
Shillaber, B. P. (Benjamin Penhallow)	Shillaber, B. P. (Benjamin Penhallow)	Shillaber, B. P
Shiel, M. P. (Matthew Phipps)	Shiel, M. P. (Matthew Phipps)	Shiel, M. P (Matthew Phipps)	Shiel, M. P
Shepherd, William G. (William Gunn)	Shepherd, William G. (William Gunn)	Shepherd, William G
Shelton, F. W. (Frederick William)	Shelton, F. W. (Frederick William)	Shelton, F. W
Shawmeker, Harvey	Shawmeker, Harvey	Shawmeker, Harvey. [from old catalog]
Sheldon, Georgie, Mrs	Sheldon, Georgie	Sheldon, Georgie, Mrs
Sherwood, M. E. W. (Mary Elizabeth Wilson)	Sherwood, M. E. W	Sherwood, M. E. W. (Mary Elizabeth Wilson)
Shriner, Charles A. (Charles Anthony)	Shriner, Charles A. (Charles Anthony)	Shriner, Charles A
Shoemaker, Charles C. (Charles Chalmers)	Shoemaker, Charles C. (Charles Chalmers)	Shoemaker, Charles C
Sheringham, H. T. (Hugh Tempest)	Sheringham, H. T	Sheringham, H. T. (Hugh Tempest)
Shishkov, V. I͡A. (Vi͡acheslav I͡Akovlevich)	Shishkov, V. I͡A (Vi͡acheslav I͡Akovlevich)	Shishkov, V. I͡A. (Vi͡acheslav I͡Akovlevich)
Sherriff, R. C. (Robert Cedric)	Sherriff, R. C. (Robert Cedric)	Sherriff, R. C (Robert Cedric)
Abell, Lucia Elizabeth (Balcombe), Mrs	Abell, Lucia Elizabeth Balcombe	Abell, Lucia Elizabeth (Balcombe), Mrs
Abbott, Mary Perkins (Ives), Mrs	Abbott, Mary Perkins (Ives)	Abbott, Mary Perkins Ives	Abbott, Mary Perkins (Ives), Mrs
Dwight, H. G. (Harrison Griswold)	Dwight, H. G. (Harrison Griswold)	Dwight, H. G
Elson, William H. (William Harris)	Elson, William H	Elson, William H. (William Harris)
Ellis, J. Breckenridge (John Breckenridge)	Ellis, J. Breckenridge (John Breckenridge)	Ellis, J. Breckenridge
Elliott, Lizzie P. (Lizzie Porterfield)	Elliott, Lizzie P	Elliott, Lizzie P. (Lizzie Porterfield)
Elliot, Samuel H. (Samuel Hayes)	Elliot, Samuel H. (Samuel Hayes)	Elliot, Samuel H
Ellwanger, George H. (George Herman)	Ellwanger, George H. (George Herman)	Ellwanger, George H
Kuprin, A. I. (Aleksandr Ivanovich)	Kuprin, A. I (Aleksandr Ivanovich)	Kuprin, A. I. (Aleksandr Ivanovich)	Kuprin, A. I
Kuncewiczowa, Maria Szczepańska	Kuncewiczowa, Maria Szczepańska	Kuncewiczowa, Maria Szczepańska
Kuzmin, M. A. (Mikhail Alekseevich)	Kuzmin, M. A. (Mikhail Alekseevich)	Kuzmin, M. A (Mikhail Alekseevich)
Paull, H. B, Mrs	Paull, H. B, Mrs	Paull, H. B
Paull, Minnie E. (Kenney)	Paull, Minnie E. Kenney	Paull, Minnie E. (Kenney)
Paternoster, G. Sidney (George Sidney)	Paternoster, G. Sidney	Paternoster, G. Sidney (George Sidney)
