docid	allwords	stanfordwords
uc1.32106001624003	112782	6222
mdp.39015011715854	339982	16777
uc1.b4082944	168749	9400
mdp.39015005278646	76698	5946
uc1.b3287417	322632	20307
uc1.b3287418	304555	18865
mdp.39076005189357	321427	19666
uc1.$b322941	26883	1625
uc1.$b100744	184331	13549
mdp.39015005023844	132922	9734
mdp.39015016446646	101680	4213
uc1.32106009998722	238150	13845
mdp.39015013934057	201160	15476
mdp.39015014198017	267579	16435
mdp.39015022511938	158428	10467
mdp.39015010441882	32248	2509
mdp.39015069065368	132142	7617
mdp.39015035768459	179262	10171
uc1.$b163716	287288	15975
mdp.39015002756974	99308	5930
inu.30000000217509	160125	7301
inu.30000000217731	155459	6966
uc1.32106009855252	165490	12642
uc1.$b105770	246528	18290
mdp.39015003344671	87900	5733
uc1.$b119466	117611	11457
uc1.b3710897	269531	12779
mdp.39015063723673	104024	2974
uc1.$b102373	166786	8010
mdp.39015012252147	340789	19873
mdp.39015005138071	170525	9214
uc1.b4091109	165775	11256
uc1.b4091175	107346	7403
inu.30000114324878	121552	6601
mdp.39015059413115	223842	11126
mdp.39015003680470	97448	6079
uc1.b3711245	122792	10491
mdp.39015069828641	401375	23787
mdp.39015058813703	296322	17992
mdp.39015005663672	181784	10685
inu.39000005931121	125919	6789
mdp.39015012219229	171640	10164
mdp.49015001037275	92789	4477
uc1.b4097786	161963	6947
uc1.$b242926	93076	7333
uc1.$b244903	82569	6125
uc1.32106010138839	31788	2687
mdp.39015046349133	68959	3749
mdp.39015046386457	289077	23682
mdp.39015002146614	101374	5681
mdp.49015000584293	34446	2166
mdp.39015005896348	63846	6079
uc1.b3346998	34084	1723
mdp.39015000551203	30442	1521
uc1.b3347000	28207	1169
inu.30000121131217	73937	1846
mdp.39015072262085	20334	1367
uc1.$b101955	83235	3796
mdp.39015035332892	151569	9259
uc1.32106014401357	112439	5927
pst.000029575275	48535	2391
pst.000043323302	130842	13402
mdp.39015020699693	88455	6438
mdp.39015024078944	176873	10899
mdp.39015002327834	301465	18048
uc1.32106010926530	580409	37183
mdp.39015005095412	155639	11405
uc1.b3862769	200941	12171
uc1.b3472772	274530	19402
mdp.39015004780816	50311	3186
mdp.39015004802826	165772	10465
uc1.$b649741	194687	14564
mdp.39015065294277	173160	9945
mdp.39015062380525	98247	6272
mdp.49015000746124	51932	3217
uc1.32106006624362	428557	16113
mdp.39015002148438	124084	6463
mdp.39015010450529	146444	8264
mdp.39015035766685	187568	10623
pst.000028119197	111797	5106
mdp.39015059181076	65724	5649
uc1.32106008795954	111627	9108
mdp.39015011683839	123350	6340
inu.39000005915074	88558	5899
uc1.$b662889	90440	6754
uc1.b3667132	39192	2252
mdp.39015002968033	115526	8812
mdp.39015035770265	88409	6349
mdp.39015030855632	48283	3017
mdp.39015007036448	71907	6003
uc1.32106002023668	58344	3396
mdp.39015011329326	185375	11985
uc1.b3767284	70483	3410
mdp.39015008230032	131109	8566
uc1.b4089956	85651	3142
mdp.39015038118090	177104	13534
mdp.39015058066021	53623	2443
mdp.39015031222840	148352	10409
mdp.39015012059096	91875	5596
mdp.39015025946651	114318	7167
mdp.39015020668409	117064	7568
uc1.32106001607131	121103	11773
uc1.32106001774840	37658	1865
pst.000006089917	514916	32057
mdp.39015023507539	98491	3668
mdp.39015047634731	92838	5396
mdp.39015041172779	149445	10980
mdp.39015005452597	67424	3250
mdp.39015000604853	84519	4564
mdp.39015035764060	42831	2249
inu.30000123932521	120925	8623
mdp.49015000502477	82343	5803
uc1.b3547064	144308	6172
mdp.39015032774492	65057	4074
uc1.b3440033	52170	3629
mdp.39015002206376	166641	9469
mdp.39015011807370	73535	6127
mdp.39015013782704	89833	3812
uc1.b4353866	38108	2070
uc1.32106001624144	71736	4904
mdp.39015012417625	67851	3732
inu.30000060902594	80965	4945
uc1.$b252108	61429	3621
pst.000008839107	117171	8500
pst.000020620158	341764	27091
mdp.39076002503444	84503	5380
pst.000043989492	50223	2821
mdp.39015066055289	159469	10560
uc1.$b168570	107014	4461
mdp.39015009066468	195034	12732
mdp.39015046859008	21811	1279
mdp.39015005533354	142764	7855
mdp.39015027252801	91922	6484
mdp.39015030113321	770180	38023
mdp.39015005140101	97842	6296
uc1.$b792355	67183	4602
hvd.hwki32	178897	10906
uc1.32106012047806	34902	2086
mdp.39015011514760	98884	5537
uc1.$b746200	81427	5217
uc1.32106001602918	107247	8365
mdp.39015002650979	64743	3115
inu.32000007550439	58973	3343
mdp.39015009381305	173254	6268
mdp.39015008978879	119279	6085
mdp.39015003341230	79868	5855
mdp.39015065322904	78552	3772
mdp.39015066988596	81912	4091
mdp.39015020636588	89278	5648
mdp.39015055165859	85580	5569
mdp.39015048931060	73097	5371
mdp.39015008170840	94036	5410
mdp.39015016208426	76393	6032
mdp.39015005924017	170721	13097
uc1.b3168696	70520	2815
uc1.b3168708	69889	2830
uc1.b3172349	58630	2440
uc1.32106001608964	103870	4622
uc1.32106008512755	43468	3351
pst.000055919845	101450	5096
uc1.b5082415	109200	5743
mdp.39015021862308	142724	10841
uc1.$b396560	56951	2984
mdp.39015011336446	175411	10269
mdp.49015002195098	88989	6958
inu.39000005821538	138171	6908
inu.39000005821546	142475	6608
uc1.$b516055	128579	6096
mdp.39015035764136	62165	3525
mdp.39015015175279	79794	5191
mdp.39015046850577	110090	7846
mdp.39015005905743	279188	17461
mdp.39015007033346	397991	23925
mdp.39015005916245	133741	10018
uc1.32106010053798	129549	6982
inu.39000005639880	41525	2647
inu.30000107498002	422488	30942
mdp.39015030754256	100414	5208
mdp.39015010298464	41194	3274
uc1.32106007902494	29716	1269
uc1.32106001590915	70480	4520
mdp.39015000219561	142719	6570
mdp.39015046445832	57450	4493
uc1.32106006622242	100268	6099
mdp.39015001371585	356843	25440
mdp.39015035764631	76055	3410
mdp.39015005556736	63280	4322
mdp.39015053539204	136330	7370
uc1.b4387130	41675	2692
mdp.39015005639896	82871	4437
uc1.b3768570	101888	3963
mdp.39015047606747	42613	3473
mdp.39015062063014	73315	4576
mdp.39015005399251	259629	16543
uc1.b4948864	73099	4080
mdp.39015049553541	237921	11694
uc1.b3435129	268245	18361
mdp.39015005544039	49777	2667
mdp.39015002340464	46429	2228
mdp.39015005145621	63122	3541
mdp.39015046817774	90663	5791
pst.000019717371	86611	4713
pst.000063446623	80155	4883
mdp.49015000715624	48169	3606
uc1.32106014299777	45398	3083
uc1.b3161429	50435	3480
mdp.39015011373837	49934	3653
uc1.b4948745	57170	3484
pst.000031216166	175807	9375
mdp.39015001786279	57624	2981
uc1.32106001608840	84931	4482
uc1.32106008497825	109288	7107
mdp.39015065522420	89739	4929
mdp.39015004106822	79655	5968
mdp.39015046412022	259768	18511
inu.30000025887302	184212	10854
mdp.39015055093465	66872	5369
mdp.39015005291011	362752	18841
mdp.39015012435791	75273	3662
mdp.39015000618739	92593	5153
mdp.39015000618796	74093	4093
mdp.39015012976992	88522	5067
mdp.39015030745163	46173	2620
mdp.39015003676601	60641	4224
uc1.$b391308	126068	7455
mdp.39015019965964	115805	5614
mdp.39015031230330	47908	3137
mdp.39015013003291	44842	3280
mdp.39015031222212	79994	3557
mdp.39015030707700	123108	6377
inu.30000055896561	362934	18834
uc1.32106001615050	97836	7495
uc1.b3792262	87470	5039
uc1.32106001590766	90568	5056
mdp.39015027239709	214952	17659
mdp.39015008394614	124203	7625
uc1.b4376259	84215	5315
mdp.39015030714748	85120	3217
mdp.39015008959002	70094	3231
uc1.32106005940579	91776	7037
mdp.39015028797465	56137	3345
uc1.$b176957	57751	2577
mdp.39015019749004	69884	3832
mdp.39015010693821	56906	3720
mdp.39015008881776	38345	2097
mdp.39015012813179	248678	12184
uc1.b4088006	62751	3568
mdp.39015005658631	189595	14650
mdp.49015001010801	266083	16220
mdp.39015063160116	52075	3085
uc1.b3455008	115332	8537
mdp.39015020732668	261247	14478
mdp.39015053526953	86334	5906
inu.39000001892814	130328	7683
uc1.b3462037	81645	4945
mdp.39015011312124	137578	9517
mdp.39015012835453	52009	3629
mdp.39015000585540	143348	11867
mdp.39015070895142	162538	8072
mdp.39015013970788	218283	11704
uc1.b4397267	151776	10385
mdp.39015000653785	78360	5467
pst.000021356292	163526	10466
mdp.39015031839049	33755	1578
uc1.32106006908211	305691	17133
pst.000017549493	174295	11914
mdp.39015035324972	77682	5981
mdp.39015006236957	289613	14742
mdp.39015013126753	104609	7477
uc1.32106007646208	109775	6963
mdp.39015019229189	30368	1534
uc1.b4974471	77997	3607
mdp.39015012421650	49764	2746
pst.000032467413	98253	6752
mdp.39015014150885	185945	6606
mdp.39076000416284	33317	1962
mdp.39015015308243	58409	3863
mdp.39015054423457	236816	13277
mdp.39015015233854	138644	10709
mdp.39015017905889	65044	3608
uc1.32106007807651	48896	3388
mdp.39015001044968	98173	5713
mdp.39015008442496	76696	5240
mdp.39015008828371	143526	7843
mdp.39015064833158	85477	5273
mdp.39015020729722	54422	3458
uc1.b4446873	123707	8639
mdp.39015003978403	127656	6294
uc1.b4463228	143882	10052
uc1.b4216776	118609	8346
mdp.39015046831262	334174	30547
mdp.39015048982899	200460	11261
pst.000020814922	108335	9593
uc1.b3959237	59925	4535
mdp.39015025252100	120742	8887
mdp.39015056939658	60659	4084
inu.32000007587761	88392	7335
inu.30000067260657	7412	383
inu.30000067260640	6054	333
inu.30000067260533	6145	344
uc1.32106008270388	94168	3854
uc1.32106009996627	170917	10580
inu.30000079316687	93562	5130
mdp.39015002182411	281184	9900
mdp.39015008516414	197128	9887
mdp.39015011563171	197076	9886
mdp.39015053616549	104124	5960
uc1.32106011943203	173067	10893
mdp.39015013971604	162622	8419
uc1.32106005767956	126172	9096
mdp.39015050587651	85868	6383
mdp.39015003686311	72424	6361
uc1.b3909372	114664	5735
uc1.$b534058	150444	6583
mdp.39015001011694	89781	4452
mdp.49015000752700	74320	6394
uc1.32106006563099	92901	7173
uc1.b3741294	55278	2397
mdp.39015002250473	122192	6003
mdp.39015011056481	193066	6387
mdp.39015035767311	16213	923
mdp.39015018621485	40736	3069
mdp.39015000646912	180119	12650
mdp.39015062087682	161075	8404
uc1.32106005593287	63523	2793
uc1.b3688197	222028	13385
mdp.39015005674307	67591	3653
mdp.39015001545386	111510	7511
uc1.32106015586792	100129	7039
mdp.39015004272384	96599	5465
mdp.49015000026113	33074	2409
mdp.39015061469279	69852	5454
uc1.b3909391	117291	6526
uc1.32106010994165	109235	7555
uc1.32106016085083	80348	6068
inu.30000026289284	85833	4704
mdp.39015053575703	40786	2623
mdp.39015038922228	33667	1661
mdp.39015009204036	57801	4263
uc1.b4381862	53641	3802
mdp.39015005397859	52351	2789
uc1.32106006922253	157676	8278
mdp.39015008801758	68028	3565
mdp.39015006639754	78599	4418
mdp.39015051004573	99676	4742
mdp.39015048898806	107861	7350
uc1.b3738808	50896	2513
mdp.39015008824362	179373	11288
mdp.39015012416254	45076	3496
mdp.39015032329941	84389	6034
mdp.39015056891230	115303	8622
uc1.b3965408	58507	2991
uc1.b3897481	60932	3014
mdp.39015026942287	64371	3480
inu.30000038734996	78265	5089
mdp.39015029994954	57839	3034
mdp.39015029994962	70720	4180
mdp.39015029994970	62566	3668
mdp.39015063152998	241538	16015
mdp.39015041108583	68633	4635
uc1.32106010700737	41669	1550
mdp.39015020859388	687667	35092
mdp.39015055166196	93585	4852
mdp.39015020876788	49897	2263
mdp.39015031802534	156287	13032
uc1.32106014544602	65006	3952
mdp.49015002950823	138233	7063
pst.000045463235	139305	8067
mdp.39015046375104	225567	13969
mdp.39015016938154	224682	10033
mdp.39015017941108	139306	7539
mdp.39015017966626	62505	4666
mdp.39015035770836	263741	15313
inu.30000000727689	28812	1890
mdp.39015018313166	26799	2132
mdp.39015023596763	85844	5808
uc1.32106013793457	53629	3407
mdp.39015019569493	50882	3059
mdp.39015019641045	83743	5587
mdp.39015019398042	674891	46845
mdp.39015019399610	71980	5115
mdp.39015054028231	55577	3060
mdp.39015025285175	108369	7235
mdp.39015035768095	74251	5355
mdp.39015060558155	78101	6203
uc1.b4046332	76108	4085
mdp.49015000933011	72038	5174
mdp.49015001254862	45932	2769
inu.30000009594338	103838	7329
uc1.b4410358	95253	6098
uc1.31822007865363		
uc1.b4439427	117599	8646
mdp.39015021856607	70649	3350
uc1.32106010867924	226948	9645
mdp.39015025010243	138342	7660
uc1.32106010507546	233816	12527
mdp.39015025219463	83082	5578
mdp.39015025254288	112995	7314
mdp.39015021580595	64811	3566
mdp.39015025184857	157194	10332
mdp.39015022894193	107599	7113
uc1.32106012137938	100534	5795
inu.30000029791955	207147	11145
mdp.39015049500856	48033	2621
uc1.b4281762	73065	4270
mdp.39015029196105	58699	3804
inu.30000036578189	103054	6711
uc1.31822029901493	21531	2051
uc1.32106010547880	118782	7140
uc1.32106012490881	57939	3541
uc1.32106010063359	154938	16058
mdp.39015071588845	216970	14498
uc1.32106011728265	140640	10010
uc1.32106010332069	77069	8506
mdp.39015032967260	73013	3853
inu.30000037414202	10106	435
mdp.39015031767794	178933	7845
mdp.39015034854441	90233	4169
mdp.39015063278330	96907	7817
mdp.39015028870767	91748	5439
uc1.b3966855	84532	6461
mdp.39015032411210	49957	3773
uc1.32106012234651	388180	20453
mdp.39015031797973	143431	10463
mdp.39015032193230	113958	8794
uc1.32106013551087	247645	11914
uc1.32106011912927	23649	1052
mdp.39015033992804	67951	7781
mdp.39015034026297	122397	7709
uc1.32106011507057	319578	17940
uc1.$b309852	73033	3592
uc1.b4146227	62063	3176
mdp.39015061474147	50350	4455
uc1.32106015121020	183877	12881
mdp.39015069174269	172585	13650
uc1.32106015120998	184004	12804
uc1.32106011680086	93835	4589
uc1.32106011099436	148599	6881
pst.000048574396	114391	7924
mdp.39015026914377	460418	36499
mdp.39015034229305	102171	7001
mdp.39015034269319	213219	13405
mdp.39015034865173	78331	4584
uc1.32106012241912	238206	14320
mdp.39015055445939	191361	9138
mdp.39015037478073	170743	9552
mdp.39015037703157	76359	5769
uc1.32106013036253	84278	5605
mdp.39015034126675	91774	4257
mdp.39015040718358	69347	3303
uc1.32106014553173	91548	4248
uc1.32106012349517	119637	7251
mdp.39015049702544	138049	7077
inu.30000067262679	49774	3297
inu.30000107331674	101692	6015
inu.30000107331682	94885	5419
inu.30000107331690	122906	6301
mdp.39015042051790	378282	22605
mdp.39015060572834	251923	15414
mdp.39015053386168	82864	4320
uc1.32106012401128	785136	46574
mdp.39015050158099	128692	9057
uc1.32106015332890	203946	8796
mdp.39015049549689	43964	2869
uc1.32106017049955	114678	5098
mdp.39015046463942	147178	7182
mdp.39015054433118	120319	7657
uc1.32106016359967	71324	6166
mdp.39015051825274	73376	2544
mdp.39015056124525	55078	1626
mdp.39015056124517	67217	1976
mdp.39015062111086	172526	9399
uc1.32106016641760	88232	8187
mdp.39015060893644	134059	8755
mdp.39015062616464	189748	10368
uc1.32106018707700	117471	8677
mdp.39076002516263	115947	6269
mdp.39015066735286	80067	4288
mdp.39015069328188	221747	11082
mdp.39015068819708	76940	4895
mdp.39015070702470	128773	8361
uc1.32106018932498	43423	2417
mdp.39015043412298	118427	6333
mdp.39015042475205	160598	9262
mdp.39015046401017	472787	23421
mdp.39015052858084	76393	4727
uc1.32106016740133	83839	5921
uc1.b4546457	70499	4497
uc1.32106017384378	75424	3823
mdp.39015045962779	149736	8435
mdp.39015054124998	32626	2310
uc1.b4546258	57972	3621
mdp.39015054406916	123562	8241
mdp.39015048543626	109140	6274
uc1.32106012467004	71223	3783
mdp.39015047710341	76618	5971
mdp.39015047836047	268109	19261
uc1.32106016950393	119113	6787
mdp.39015042554561	68739	4992
mdp.39015047866317	86642	3832
mdp.39015048594223	76462	5239
uc1.32106015153064	70809	4078
mdp.39015048571585	41583	2392
mdp.39015042478233	166795	14722
mdp.39015050129173	185368	13688
mdp.39015042482987	80953	6439
uc1.32106012643653	123113	9308
uc1.32106012546500	262565	15561
mdp.39015050307340	124576	8974
uc1.32106015140467	113677	7718
mdp.39015049673976	142776	7908
uc1.32106015330696	31340	1810
mdp.39015050306367	53645	4550
mdp.39015050245557	73955	4225
mdp.39015050244972	153880	9328
uc1.32106015768440	71243	3472
mdp.39015049548400	117867	7282
mdp.39015050329484	137398	8428
uc1.32106015156232	83980	5304
uc1.32106012556210	119086	6956
mdp.39015049549911	78507	3656
mdp.39015049564266	116874	7148
mdp.39015049689139	79698	4322
mdp.39015049544326	101362	7409
uc1.32106015727024	127580	7217
uc1.32106015770321	140412	7306
uc1.32106015190900	78814	5327
uc1.32106016163229	76771	4305
mdp.39015049721791	100402	8390
mdp.39015054136588	112498	8005
uc1.32106011339048	147654	10671
inu.30000077663759	63934	3241
mdp.39015056243234	27080	1563
mdp.49015002539972	211612	11611
mdp.49015002793652	65756	6395
uc1.32106015260828	257201	16045
uc1.32106012575459	188851	13407
mdp.39015063282555	73467	4770
mdp.39015066894596	160809	12437
mdp.39015057618897	41502	2688
mdp.39076002085244	218475	15592
uc1.32106012576069	71216	5235
uc1.32106015081398	132786	10198
pst.000046293824	114080	8006
uc1.32106015852061	154602	11187
uc1.32106012396328	87966	5528
pst.000055329347	131737	8140
uc1.b4441447	57565	4028
mdp.39015051311986	138788	6640
mdp.39015053374537	95392	7243
uc1.32106016190297	86660	6337
