docid	allwords	stanfordwords
uc1.b4097786	161963	6953
uc1.$b242926	93076	7335
uc1.$b244903	82569	6125
uc1.32106010138839	31788	2687
mdp.39015023453395	86513	4976
mdp.39015046349133	68959	3755
mdp.39015046386457	289077	23692
mdp.39015002146614	101374	5687
mdp.39015002710104	81423	4326
mdp.49015000584293	34446	2166
pst.000027644461	90050	7242
pst.000029273980	72520	4563
uc1.32106001540324	213587	15355
uc1.32106001988556	123820	6651
uc1.$b104185	136507	9922
mdp.39015007030201	84435	5595
uc1.$b104423	116286	7488
mdp.39015011803783	92306	4826
uc1.$b561244	95726	5282
pst.000005610938	126497	11004
inu.30000035415862	184186	11982
mdp.39015005382133	206855	15602
uc1.b3116593	140369	6310
mdp.39015026963218	35088	1986
mdp.39015005896348	63846	6079
mdp.39015072262085	20334	1367
uc1.$b101955	83235	3799
mdp.39015035332892	151569	9259
uc1.32106014401357	112439	5927
pst.000029575275	48535	2396
pst.000043323302	130840	13417
mdp.39015020699693	88455	6441
mdp.39015024078944	176873	10903
mdp.39015002327834	301465	18050
mdp.39015020668409	117064	7569
mdp.39015005095412	155639	11405
uc1.b3862769	200941	12199
uc1.b3472772	274530	19404
mdp.39015004780816	50311	3186
mdp.39015065294277	173160	9948
mdp.39015062380525	98247	6290
mdp.49015000746124	51932	3218
uc1.32106006624362	428557	16218
mdp.39015010450529	146444	8264
mdp.39015035766685	187568	10631
mdp.39015073378013	63576	7220
pst.000028119197	111796	5106
mdp.39015059181076	65724	5649
uc1.32106008795954	111627	9116
mdp.39015011683839	123350	6342
inu.39000005915074	88558	5899
uc1.$b662889	90440	6756
uc1.b3667132	39192	2252
mdp.39015002968033	115526	8814
mdp.39015035770265	88409	6357
mdp.39015002148438	124084	6481
mdp.39015030855632	48283	3017
mdp.39015007036448	71907	6004
uc1.32106002023668	58344	3397
mdp.39015011329326	185374	11991
uc1.b3346998	34084	1723
mdp.39015000551203	30442	1521
uc1.b3347000	28207	1169
uc1.b3767284	70483	3415
mdp.39015066677553	45490	2448
mdp.39015008230032	131109	8567
uc1.b4089956	85651	3143
mdp.39015038118090	177104	13544
mdp.39015058066021	53623	2444
mdp.39015031222840	148352	10409
mdp.39015012059096	91875	5597
mdp.39015025946651	114318	7169
uc1.32106001607131	121103	11779
uc1.32106001774840	37658	1866
pst.000006089917	514916	32072
mdp.39015012198563	64677	4564
mdp.39015023507539	98491	3668
mdp.39015047634731	92838	5396
mdp.39015041172779	149445	10981
mdp.39015005452597	67424	3250
mdp.39015000604853	84519	4566
mdp.39015035764060	42831	2249
inu.30000123932521	120925	8624
mdp.49015000502477	82343	5807
uc1.b3547064	144308	6180
mdp.39015032774492	65057	4074
uc1.b3440033	52170	3630
mdp.39015002206376	166641	9470
mdp.39015011807370	73535	6127
mdp.39015013782704	89833	3816
uc1.b4353866	38108	2070
uc1.32106001624144	71736	4905
mdp.39015012417625	67851	3732
inu.30000060902594	80965	4945
uc1.$b252108	61429	3621
uc1.32106002114343	128494	7680
pst.000020620158	341764	27095
mdp.39076002503444	84502	5384
pst.000043989492	50223	2821
mdp.39015030750759	83890	5729
mdp.39015066055289	159469	10561
uc1.$b168570	107014	4461
mdp.39015009066468	195034	12733
mdp.39015046859008	21811	1279
mdp.39015005533354	142764	7855
mdp.39015027252801	91922	6484
mdp.39015030113321	770179	38026
mdp.39015005140101	97842	6297
uc1.$b792355	67183	4608
hvd.hwki32	178897	10924
uc1.32106012047806	34902	2086
mdp.39015011514760	98884	5544
uc1.$b746200	81427	5217
uc1.32106001602918	107247	8375
mdp.39015002650979	64731	3150
inu.32000007550439	58973	3344
mdp.39015009381305	173254	6268
mdp.39015008978879	119279	6086
mdp.39015003341230	79868	5866
mdp.39015065322904	78552	3773
mdp.39015066988596	81912	4093
mdp.39015020636588	89278	5650
mdp.39015055165859	85580	5573
mdp.39015048931060	73097	5372
mdp.39015008170840	94036	5410
mdp.39015016208426	76393	6032
mdp.39015005924017	170721	13097
uc1.32106001608964	103870	4629
uc1.32106008512755	43468	3357
pst.000055919845	101450	5097
uc1.b5082415	109198	5746
mdp.39015021862308	142724	10843
uc1.$b396560	56951	2984
mdp.39015011336446	175411	10273
mdp.49015002195098	88989	6963
mdp.39015035764631	76055	3410
mdp.39015040105747	113198	6700
mdp.39015035764136	62165	3525
mdp.39015015175279	79794	5197
mdp.39015046850577	110090	7846
mdp.39015005905743	279188	17463
mdp.39015007033346	397991	23925
mdp.39015005916245	133741	10018
uc1.32106010053798	129549	6982
inu.39000005639880	41525	2647
inu.30000107498002	422488	30988
mdp.39015030754256	100414	5208
mdp.39015010298464	41194	3274
uc1.32106007902494	29716	1269
uc1.32106001590915	70480	4520
mdp.39015000219561	142719	6572
mdp.39015046445832	57450	4494
uc1.32106006622242	100268	6099
mdp.39015001371585	356843	25461
mdp.39015005556736	63280	4322
mdp.39015005749661	140870	8926
mdp.39015053539204	136330	7373
uc1.b4387130	41675	2693
mdp.39015005639896	82871	4437
uc1.b3768570	101888	3963
mdp.39015047606747	42613	3474
mdp.39015062063014	73315	4577
mdp.39015005399251	259628	16545
uc1.b4948864	73098	4088
mdp.39015049553541	237921	11694
uc1.b3435129	268245	18361
mdp.39015005544039	49777	2669
mdp.39015002340464	46429	2234
mdp.39015005145621	63122	3541
mdp.39015046817774	90663	5793
mdp.49015000715624	48169	3607
uc1.32106014299777	45398	3083
uc1.b3161429	50435	3481
mdp.39015011373837	49934	3653
uc1.b4948745	57170	3489
pst.000031216166	175807	9376
mdp.39015001786279	57624	2982
uc1.32106001608840	84931	4482
uc1.32106008497825	109288	7109
mdp.39015065522420	89739	4929
mdp.39015004106822	79655	5985
mdp.39015046412022	259768	18515
inu.30000025887302	184212	10866
mdp.39015055093465	66872	5371
mdp.39015005291011	362752	18883
mdp.39015012435791	75273	3674
mdp.39015012976992	88522	5067
mdp.39015030745163	46172	2620
mdp.39015003676601	60641	4224
uc1.$b391308	126068	7457
mdp.39015019965964	115805	5694
mdp.39015031230330	47908	3138
mdp.39015013003291	44842	3286
mdp.39015031222212	79994	3557
mdp.39015030707700	123108	6378
inu.30000055896561	362934	18874
uc1.32106001615050	97836	7496
mdp.39015005180032	73010	5971
uc1.b3792262	87470	5039
uc1.32106001590766	90568	5056
mdp.39015027239709	214952	17659
mdp.39015008394614	124203	7629
uc1.b4376259	84215	5315
mdp.39015030714748	85120	3219
mdp.39015008959002	70094	3231
uc1.32106005940579	91776	7037
mdp.39015028797465	56137	3348
uc1.$b176957	57751	2577
mdp.39015019749004	69884	3832
mdp.39015010693821	56906	3722
mdp.39015008881776	38345	2097
mdp.39015012813179	248678	12186
uc1.b4088006	62751	3568
mdp.39015005658631	189595	14653
mdp.49015001010801	266083	16220
mdp.39015063160116	52075	3085
uc1.b3455008	115332	8537
pst.000025524680	180225	9970
uc1.32106002160569	95924	6398
uc1.32106009833432	96295	5752
mdp.39015037032102	122335	7849
mdp.39015008469945	101665	6687
mdp.39015009104400	93288	6721
mdp.39015030849148	94834	6471
mdp.39015020732668	261247	14482
mdp.39015053526953	86334	5909
inu.39000001892814	130328	7684
uc1.b3462037	81645	4946
mdp.39015011312124	137578	9517
mdp.39015012835453	52009	3629
mdp.39015000585540	143348	11867
mdp.39015070895142	162538	8074
mdp.39015013970788	218283	11706
uc1.b4397267	151776	10391
mdp.39015000653785	78360	5468
pst.000021356292	163526	10467
mdp.39015031839049	33755	1579
uc1.32106006908211	305691	17138
pst.000017549493	174295	11914
mdp.39015035324972	77682	5981
mdp.39015006236957	289613	14743
mdp.39015013126753	104609	7478
uc1.32106007646208	109775	6963
mdp.39015019229189	30368	1534
uc1.b4974471	77997	3607
mdp.39015012421650	49764	2746
pst.000032467413	98253	6759
mdp.39015014150885	185945	6606
mdp.39076000416284	33317	1962
mdp.39015015308243	58409	3866
mdp.39015054423457	236816	13278
mdp.39015015233854	138644	10709
mdp.39015015448999	302641	16467
mdp.39015017905889	65044	3609
uc1.32106007807651	48896	3388
mdp.39015001044968	98173	5726
mdp.39015008442496	76696	5240
mdp.39015008828371	143526	7855
mdp.39015064833158	85477	5278
mdp.39015020729722	54422	3462
uc1.b4446873	123707	8639
mdp.39015003978403	127656	6294
uc1.b4463228	143882	10052
uc1.b4216776	118609	8347
mdp.39015046831262	334174	30548
pst.000020814922	108335	9593
uc1.b3959237	59925	4536
mdp.39015025252100	120742	8888
mdp.39015056939658	60659	4084
uc1.32106008270388	94168	3855
uc1.32106009996627	170917	10582
inu.30000079316687	93562	5132
mdp.39015002182411	281184	9903
mdp.39015053616549	104124	5960
uc1.32106011943203	173067	10896
mdp.39015013971604	162622	8420
uc1.32106005767956	126172	9096
mdp.39015050587651	85868	6385
mdp.39015003686311	72424	6366
mdp.39015001011694	89781	4457
mdp.49015000752700	74320	6432
uc1.32106006563099	92901	7173
uc1.b3741294	55278	2397
mdp.39015002250473	122192	6013
mdp.39015035767311	16213	923
mdp.39015018621485	40736	3069
mdp.39015000646912	180119	12654
mdp.39015062087682	161075	8406
uc1.32106005593287	63523	2793
uc1.b3688197	222028	13385
mdp.39015005674307	67591	3655
mdp.39015001545386	111510	7514
uc1.32106015586792	100129	7041
mdp.39015004272384	96599	5478
mdp.49015000026113	33074	2410
mdp.39015061469279	69852	5458
uc1.b3909391	117291	6534
uc1.32106010994165	109235	7555
uc1.32106016085083	80348	6114
inu.30000026289284	85833	4704
mdp.39015053575703	40786	2623
mdp.39015009204036	57801	4263
uc1.b4381862	53641	3805
mdp.39015005397859	52351	2789
uc1.32106006922253	157676	8279
mdp.39015008801758	68028	3566
mdp.39015006639754	78599	4420
mdp.39015051004573	99676	4743
mdp.39015048898806	107861	7351
uc1.b3738808	50896	2513
mdp.39015008824362	179373	11292
mdp.39015012416254	45076	3501
mdp.39015032329941	84389	6034
mdp.39015056891230	115303	8622
uc1.32106010138052	72989	4071
uc1.32106007069229	11221	1023
inu.39000004044652	37092	3464
inu.39000000964671	118425	5054
uc1.b3634333	77169	5046
mdp.39015005909125	316853	11213
mdp.39015040114764	77548	4193
mdp.39015008973979	100852	6157
mdp.39015028969403	60315	3937
uc1.b4368844	110542	7299
inu.30000038734996	78265	5089
mdp.39015063152998	241538	16017
mdp.39015041108583	68633	4637
uc1.32106010700737	41669	1550
mdp.39015020859388	687666	35135
mdp.39015055166196	93585	4853
mdp.39015020876788	49897	2263
mdp.39015031802534	156287	13032
uc1.32106014544602	65006	3953
mdp.49015002950823	138233	7064
pst.000045463235	139305	8067
mdp.39015046375104	225567	13970
mdp.39015016938154	224682	10036
mdp.39015017941108	139306	7539
mdp.39015017966626	62505	4666
mdp.39015035770836	263741	15316
inu.30000000727689	28812	1890
mdp.39015018313166	26799	2133
mdp.39015023596763	85844	5808
uc1.32106013793457	53629	3408
mdp.39015019569493	50882	3059
mdp.39015019641045	83743	5588
mdp.39015019399610	71980	5115
mdp.39015054028231	55577	3065
mdp.39015025285175	108369	7238
mdp.39015035768095	74251	5355
mdp.39015060558155	78101	6234
uc1.b4046332	76108	4085
mdp.49015000933011	72038	5175
mdp.49015001254862	45932	2769
inu.30000009594338	103838	7333
uc1.b4410358	95253	6101
uc1.31822007865363		
uc1.b4439427	117599	8646
mdp.39015021856607	70649	3350
uc1.32106010867924	226948	9645
mdp.39015025010243	138342	7675
uc1.32106010507546	233816	12535
mdp.39015025219463	83082	5578
mdp.39015025254288	112995	7314
mdp.39015021580595	64811	3566
mdp.39015025184857	157194	10334
mdp.39015022894193	107599	7113
uc1.32106012137938	100534	5795
inu.30000029791955	207147	11166
mdp.39015049500856	48033	2621
uc1.b4281762	73065	4270
mdp.39015029196105	58699	3804
inu.30000036578189	103054	6723
uc1.31822029901493	21531	2052
uc1.32106010547880	118782	7140
uc1.32106012490881	57939	3541
uc1.32106010063359	154938	16059
mdp.39015071588845	216970	14499
uc1.32106011728265	140640	10022
uc1.32106010332069	77069	8506
mdp.39015032967260	73013	3853
inu.30000037414202	10106	435
mdp.39015031767794	178933	7846
mdp.39015034854441	90233	4169
mdp.39015063278330	96907	7833
mdp.39015028870767	91748	5439
uc1.b3966855	84532	6462
mdp.39015032411210	49957	3777
uc1.32106012234651	388180	20475
mdp.39015031797973	143431	10469
mdp.39015032193230	113958	8795
uc1.32106013551087	247645	11914
uc1.32106011912927	23649	1052
mdp.39015033992804	67951	7781
mdp.39015034026297	122397	7710
uc1.32106011507057	319578	17941
uc1.$b309852	73033	3594
uc1.b4146227	62063	3176
mdp.39015061474147	50350	4482
uc1.32106011680086	93835	4590
uc1.32106011099436	148599	6881
pst.000048574396	114391	7928
mdp.39015026914377	460418	36531
mdp.39015034229305	102171	7001
mdp.39015034269319	213219	13405
mdp.39015034865173	78331	4584
uc1.32106012241912	238206	14323
mdp.39015055445939	191361	9138
mdp.39015037478073	170743	9553
mdp.39015037703157	76359	5778
uc1.32106013036253	84278	5607
uc1.32106012223498	186666	14653
mdp.39015049530382	177976	10207
uc1.32106012725294	104807	9167
uc1.b4556418	31809	2238
mdp.39015060636746	336172	20584
wu.89057629982	138159	5920
uc1.32106013036915	102400	6471
mdp.39015038597053	50323	4291
mdp.39015040737622	45650	2257
mdp.39076002238074	44485	1315
mdp.39015041651962	28011	1518
mdp.39015040572268	20068	1493
mdp.49015002460179	68838	2515
uc1.32106012349517	119637	7252
mdp.39015049702544	138049	7077
mdp.39015053386168	82864	4320
uc1.32106012401128	785136	46681
mdp.39015050158099	128692	9058
uc1.32106015332890	203946	8832
mdp.39015049549689	43964	2869
uc1.32106017049955	114678	5098
mdp.39015046463942	147178	7184
mdp.39015054433118	120319	7659
uc1.32106016359967	71324	6167
mdp.39015062111086	172526	9400
uc1.32106016641760	88232	8193
mdp.39015060893644	134059	8755
mdp.39015062616464	189748	10368
uc1.32106018707700	117471	8678
mdp.39076002516263	115947	6269
mdp.39015066735286	80067	4288
mdp.39015069328188	221747	11115
mdp.39015068819708	76940	4898
mdp.39015070702470	128773	8361
uc1.32106018932498	43423	2417
mdp.39015043412298	118427	6334
mdp.39015042475205	160598	9262
mdp.39015046401017	472787	23429
mdp.39015052858084	76393	4728
uc1.32106016740133	83839	5921
uc1.b4546457	70499	4499
uc1.32106017384378	75424	3826
mdp.39015045962779	149736	8436
mdp.39015054124998	32626	2312
uc1.b4546258	57972	3623
mdp.39015054406916	123562	8249
mdp.39015048543626	109140	6274
uc1.32106012467004	71223	3787
mdp.39015047710341	76618	5971
mdp.39015047836047	268109	19261
uc1.32106016950393	119113	6788
mdp.39015042554561	68739	4992
mdp.39015047866317	86642	3835
mdp.39015048594223	76462	5239
uc1.32106015153064	70809	4078
mdp.39015048571585	41583	2392
mdp.39015042478233	166795	14731
mdp.39015050129173	185368	13688
mdp.39015042482987	80953	6439
uc1.32106012643653	123113	9309
uc1.32106012546500	262565	15568
mdp.39015050307340	124576	8983
uc1.32106015140467	113677	7718
mdp.39015049673976	142776	7908
uc1.32106015330696	31340	1810
mdp.39015050306367	53645	4560
mdp.39015050245557	73955	4225
mdp.39015050244972	153880	9328
uc1.32106015768440	71243	3475
mdp.39015049548400	117867	7283
mdp.39015050329484	137398	8431
uc1.32106015156232	83980	5304
uc1.32106012556210	119086	6975
mdp.39015049549911	78507	3657
mdp.39015049564266	116874	7174
mdp.39015049689139	79698	4323
mdp.39015049544326	101362	7413
uc1.32106015727024	127580	7226
uc1.32106015770321	140412	7306
uc1.32106015190900	78814	5327
uc1.32106016163229	76771	4305
mdp.39015049721791	100402	8390
mdp.39015054136588	112498	8007
uc1.32106011339048	147654	10674
inu.30000077663759	63934	3250
mdp.39015056243234	27080	1563
mdp.49015002539972	211612	11618
mdp.49015002793652	65756	6395
uc1.32106015260828	257201	16048
uc1.32106012575459	188851	13409
mdp.39015063282555	73467	4770
mdp.39015066894596	160809	12437
mdp.39015057618897	41502	2688
mdp.39076002085244	218475	15608
uc1.32106012576069	71216	5236
uc1.32106015081398	132786	10198
pst.000046293824	114080	8006
uc1.32106015852061	154602	11187
uc1.32106012396328	87966	5528
pst.000055329347	131726	8134
uc1.b4441447	57565	4028
mdp.39015051311986	138788	6641
mdp.39015053374537	95392	7247
uc1.32106016190297	86660	6337
mdp.39015053536226	110436	5453
uc1.31822031081110	131333	7428
mdp.39015054156248	44759	2933
mdp.39015055110475	29697	2114
mdp.39015052354928	18452	1304
mdp.39015049687430	31182	2089
uc1.32106016740281	286168	16951
uc1.32106015628867	56871	3509
mdp.39015049983078	144745	8698
